317.756, 129.492, 0.038, 43.946 False
317.756, 129.492, 0.041, 43.979 False
317.757, 129.492, 0.044, 44.012 False
317.757, 129.492, 0.047, 44.045 False
317.757, 129.492, 0.050, 44.078 False
317.758, 129.492, 0.054, 44.111 False
317.758, 129.492, 0.057, 44.144 False
317.758, 129.492, 0.060, 44.177 False
317.758, 129.492, 0.064, 44.210 False
317.759, 129.493, 0.067, 44.243 False
317.759, 129.493, 0.071, 44.276 False
317.759, 129.493, 0.074, 44.309 False
317.759, 129.493, 0.078, 44.342 False
317.760, 129.493, 0.082, 44.375 False
317.760, 129.493, 0.086, 44.408 False
317.760, 129.493, 0.089, 44.441 False
317.761, 129.493, 0.093, 44.474 False
317.761, 129.493, 0.097, 44.507 False
317.761, 129.493, 0.102, 44.540 False
317.761, 129.493, 0.106, 44.573 False
317.762, 129.493, 0.110, 44.606 False
317.762, 129.493, 0.114, 44.639 False
317.760, 129.493, 0.061, 44.672 False
317.757, 129.482, -0.097, 44.705 False
317.755, 129.482, -0.051, 44.738 False
317.754, 129.482, -0.020, 44.771 False
317.754, 129.482, -0.002, 44.804 False
317.754, 129.482, 0.007, 44.837 False
317.754, 129.482, 0.012, 44.870 False
317.754, 129.482, 0.014, 44.903 False
317.755, 129.482, 0.015, 44.936 False
317.755, 129.482, 0.014, 44.969 False
317.755, 129.482, 0.013, 45.002 False
317.756, 129.482, 0.012, 45.035 False
317.756, 129.482, 0.011, 45.068 False
317.756, 129.482, 0.009, 45.101 False
317.756, 129.482, 0.008, 45.134 False
317.757, 129.482, 0.007, 45.167 False
317.757, 129.482, 0.006, 45.200 False
317.757, 129.482, 0.005, 45.233 False
317.757, 129.482, 0.005, 45.266 False
317.757, 129.482, 0.004, 45.299 False
317.757, 129.482, 0.004, 45.332 False
317.757, 129.482, 0.003, 45.365 False
317.757, 129.482, 0.003, 45.398 False
317.758, 129.482, 0.002, 45.431 False
317.758, 129.482, 0.002, 45.464 False
317.758, 129.482, 0.002, 45.497 False
317.758, 129.482, 0.001, 45.530 False
317.758, 129.482, 0.001, 45.563 False
317.758, 129.482, 0.001, 45.596 False
317.758, 129.482, 0.001, 45.629 False
317.758, 129.482, 0.000, 45.662 False
317.758, 129.482, 0.000, 45.695 False
317.758, 129.482, 0.000, 45.728 False
317.758, 129.482, 0.000, 45.761 False
317.758, 129.482, 0.000, 45.794 False
317.758, 129.482, 0.000, 45.827 False
317.758, 129.482, 0.000, 45.860 False
317.758, 129.482, 0.000, 45.893 False
317.758, 129.482, 0.000, 45.926 False
317.758, 129.482, 0.000, 45.959 False
317.758, 129.482, 0.000, 45.992 False
317.758, 129.482, 0.000, 46.025 False
317.758, 129.482, 0.000, 46.058 False
317.758, 129.482, 0.000, 46.091 False
317.758, 129.482, 0.000, 46.124 False
317.758, 129.482, 0.000, 46.157 False
317.758, 129.482, 0.000, 46.190 False
317.758, 129.482, 0.000, 46.223 False
317.758, 129.482, 0.000, 46.256 False
317.758, 129.482, 0.000, 46.289 False
317.758, 129.482, 0.004, 46.322 False
317.758, 129.482, 0.004, 46.355 False
317.758, 129.482, 0.004, 46.388 False
317.758, 129.482, 0.004, 46.421 False
317.758, 129.482, 0.004, 46.454 False
317.758, 129.482, 0.004, 46.487 False
317.758, 129.482, 0.004, 46.520 False
317.758, 129.482, 0.004, 46.553 False
317.758, 129.482, 0.004, 46.586 False
317.757, 129.482, 0.004, 46.619 False
317.757, 129.482, 0.004, 46.652 False
317.757, 129.482, 0.004, 46.685 False
317.757, 129.482, 0.004, 46.718 False
317.757, 129.482, 0.003, 46.751 False
317.757, 129.482, 0.003, 46.784 False
317.757, 129.482, 0.003, 46.817 False
317.757, 129.482, 0.003, 46.850 False
317.757, 129.482, 0.003, 46.883 False
317.757, 129.482, 0.002, 46.916 False
317.757, 129.482, 0.002, 46.949 False
317.757, 129.482, 0.001, 46.982 False
317.757, 129.482, 0.001, 47.015 False
317.757, 129.482, 0.001, 47.048 False
317.757, 129.482, 0.000, 47.081 False
317.757, 129.483, -0.000, 47.114 False
317.757, 129.483, -0.001, 47.147 False
317.757, 129.483, -0.001, 47.180 False
317.757, 129.483, -0.002, 47.213 False
317.757, 129.483, -0.002, 47.246 False
317.757, 129.483, -0.003, 47.279 False
317.757, 129.483, -0.004, 47.312 False
317.757, 129.483, -0.004, 47.345 False
317.757, 129.483, -0.005, 47.378 False
317.757, 129.483, -0.006, 47.411 False
317.757, 129.483, -0.006, 47.444 False
317.757, 129.483, -0.007, 47.477 False
317.757, 129.483, -0.008, 47.510 False
317.757, 129.483, -0.009, 47.543 False
317.757, 129.483, -0.009, 47.576 False
317.757, 129.483, -0.010, 47.609 False
317.757, 129.483, -0.011, 47.642 False
317.757, 129.483, -0.012, 47.675 False
317.757, 129.483, -0.013, 47.708 False
317.757, 129.483, -0.014, 47.741 False
317.756, 129.483, -0.015, 47.774 False
317.756, 129.483, -0.016, 47.807 False
317.756, 129.483, -0.017, 47.840 False
317.756, 129.483, -0.018, 47.873 False
317.756, 129.483, -0.019, 47.906 False
317.756, 129.483, -0.020, 47.939 False
317.757, 129.483, 0.001, 47.972 False
317.757, 129.483, -0.072, 48.005 False
317.756, 129.483, -0.035, 48.038 False
317.756, 129.483, -0.016, 48.071 False
317.755, 129.483, -0.005, 48.104 False
317.755, 129.483, 0.001, 48.137 False
317.755, 129.483, 0.005, 48.170 False
317.756, 129.483, 0.007, 48.203 False
317.753, 129.474, -0.071, 48.236 False
317.749, 129.454, 0.013, 48.269 False
317.745, 129.435, 0.088, 48.302 False
317.740, 129.416, 0.153, 48.335 False
317.736, 129.398, 0.210, 48.368 False
317.732, 129.379, 0.257, 48.401 False
317.727, 129.360, 0.295, 48.434 False
317.723, 129.342, 0.324, 48.467 False
317.719, 129.324, 0.344, 48.500 False
317.715, 129.306, 0.355, 48.533 False
317.711, 129.288, 0.357, 48.566 False
317.708, 129.271, 0.350, 48.599 False
317.704, 129.253, 0.335, 48.632 False
317.701, 129.236, 0.310, 48.665 False
317.697, 129.220, 0.277, 48.698 False
317.694, 129.203, 0.236, 48.731 False
317.691, 129.187, 0.187, 48.764 False
317.688, 129.172, 0.129, 48.797 False
317.686, 129.156, 0.064, 48.830 False
317.683, 129.141, -0.009, 48.863 False
317.681, 129.126, -0.089, 48.896 False
317.679, 129.112, -0.176, 48.929 False
317.677, 129.098, -0.271, 48.962 False
317.675, 129.085, -0.372, 48.995 False
317.674, 129.071, -0.479, 49.028 False
317.672, 129.059, -0.593, 49.061 False
317.671, 129.047, -0.712, 49.094 False
317.670, 129.035, -0.837, 49.127 False
317.670, 129.024, -0.967, 49.160 False
317.669, 129.013, -1.102, 49.193 False
317.669, 129.002, -1.241, 49.226 False
317.669, 128.993, -1.384, 49.259 False
317.670, 128.983, -1.532, 49.292 False
317.670, 128.974, -1.683, 49.325 False
317.671, 128.966, -1.836, 49.358 False
317.672, 128.958, -1.993, 49.391 False
317.674, 128.951, -2.152, 49.424 False
317.647, 128.956, 1.796, 49.457 True
317.582, 128.975, 1.760, 49.490 False
317.522, 128.992, 1.747, 49.523 False
317.462, 129.010, 1.758, 49.556 False
317.402, 129.027, 1.795, 49.589 False
317.343, 129.045, 1.857, 49.622 False
317.284, 129.062, 1.945, 49.655 False
317.226, 129.080, 2.059, 49.688 False
317.167, 129.097, 2.198, 49.721 False
317.109, 129.114, 2.363, 49.754 False
317.112, 129.113, -0.177, 49.787 False
317.118, 129.112, -0.172, 49.820 False
317.124, 129.110, -0.166, 49.853 False
317.130, 129.109, -0.159, 49.886 False
317.136, 129.108, -0.159, 49.919 False
317.140, 129.107, -0.223, 49.952 False
317.146, 129.105, -0.294, 49.985 True
317.150, 129.104, -0.005, 50.018 False
317.149, 129.103, 0.002, 50.051 False
317.149, 129.102, 0.000, 50.084 False
317.149, 129.101, 0.000, 50.117 False
317.149, 129.100, -0.000, 50.150 False
317.148, 129.099, 0.000, 50.183 False
317.148, 129.098, 0.000, 50.216 False
317.148, 129.096, 0.000, 50.249 False
317.147, 129.094, 0.000, 50.282 False
317.147, 129.092, 0.000, 50.315 False
317.146, 129.090, 0.000, 50.348 False
317.146, 129.088, 0.000, 50.381 False
317.145, 129.086, 0.000, 50.414 False
317.144, 129.083, 0.001, 50.447 False
317.143, 129.080, 0.001, 50.480 False
317.143, 129.077, 0.001, 50.513 False
317.142, 129.073, 0.001, 50.546 False
317.141, 129.070, 0.001, 50.579 False
317.140, 129.066, 0.001, 50.612 False
317.139, 129.061, 0.001, 50.645 False
317.138, 129.057, 0.001, 50.678 False
317.136, 129.051, 0.001, 50.711 False
317.135, 129.046, 0.001, 50.744 False
317.133, 129.040, 0.001, 50.777 False
317.132, 129.034, 0.001, 50.810 False
317.130, 129.027, 0.002, 50.843 False
317.128, 129.019, 0.002, 50.876 False
317.126, 129.011, 0.002, 50.909 False
317.124, 129.003, 0.002, 50.942 False
317.121, 128.994, 0.002, 50.975 False
317.119, 128.984, -0.001, 51.008 False
317.118, 128.975, -0.002, 51.041 False
317.116, 128.966, -0.004, 51.074 False
317.114, 128.956, -0.005, 51.107 False
317.112, 128.946, 0.002, 51.140 False
317.110, 128.937, 0.003, 51.173 False
317.107, 128.926, 0.003, 51.206 False
317.104, 128.913, 0.003, 51.239 False
317.102, 128.903, 0.005, 51.272 False
317.101, 128.899, 0.015, 51.305 False
317.099, 128.895, 0.018, 51.338 False
317.097, 128.889, 0.014, 51.371 False
317.094, 128.880, 0.009, 51.404 False
317.091, 128.870, 0.005, 51.437 False
317.089, 128.858, 0.004, 51.470 False
317.086, 128.847, 0.003, 51.503 False
317.084, 128.838, 0.002, 51.536 False
317.082, 128.832, 0.001, 51.569 False
317.081, 128.829, 0.001, 51.602 False
317.080, 128.825, -0.002, 51.635 False
317.079, 128.822, -0.001, 51.668 False
317.079, 128.821, -0.001, 51.701 False
317.079, 128.820, -0.001, 51.734 False
317.078, 128.818, -0.032, 51.767 False
317.077, 128.815, -0.007, 51.800 False
317.077, 128.814, -0.003, 51.833 False
317.077, 128.814, -0.001, 51.866 False
317.077, 128.814, 0.001, 51.899 False
317.077, 128.813, 0.001, 51.932 False
317.077, 128.813, 0.002, 51.965 False
317.077, 128.813, 0.002, 51.998 False
317.077, 128.813, 0.002, 52.031 False
317.077, 128.813, 0.001, 52.064 False
317.077, 128.813, 0.001, 52.097 False
317.077, 128.813, 0.001, 52.130 False
317.077, 128.813, 0.001, 52.163 False
317.077, 128.813, 0.001, 52.196 False
317.077, 128.813, 0.001, 52.229 False
317.077, 128.813, 0.001, 52.262 False
317.077, 128.813, 0.001, 52.295 False
317.077, 128.813, 0.001, 52.328 False
317.077, 128.813, 0.000, 52.361 False
317.077, 128.813, 0.000, 52.394 False
317.077, 128.813, 0.000, 52.427 False
317.077, 128.813, 0.000, 52.460 False
317.077, 128.813, 0.000, 52.493 False
317.077, 128.813, 0.000, 52.526 False
317.077, 128.813, 0.000, 52.559 False
317.077, 128.813, 0.000, 52.592 False
317.077, 128.813, 0.000, 52.625 False
317.077, 128.813, 0.000, 52.658 False
317.077, 128.812, 0.000, 52.691 False
317.077, 128.812, 0.000, 52.724 False
317.077, 128.812, 0.000, 52.757 False
317.077, 128.812, 0.000, 52.790 False
317.077, 128.812, 0.000, 52.823 False
317.077, 128.812, 0.000, 52.856 False
317.077, 128.812, 0.000, 52.889 False
317.077, 128.812, 0.000, 52.922 False
317.077, 128.812, 0.000, 52.955 False
317.077, 128.812, 0.000, 52.988 False
317.077, 128.812, 0.000, 53.021 False
317.077, 128.812, 0.000, 53.054 False
317.077, 128.812, 0.000, 53.087 False
317.077, 128.812, 0.000, 53.120 False
317.077, 128.812, 0.000, 53.153 False
317.077, 128.812, 0.000, 53.186 False
317.077, 128.812, 0.000, 53.219 False
317.077, 128.812, 0.000, 53.252 False
317.077, 128.812, 0.000, 53.285 False
317.077, 128.812, 0.000, 53.318 False
317.077, 128.812, 0.000, 53.351 False
317.077, 128.812, 0.000, 53.384 False
317.077, 128.812, 0.000, 53.417 False
317.077, 128.812, 0.000, 53.450 False
317.077, 128.812, 0.000, 53.483 False
317.077, 128.812, 0.000, 53.516 False
317.077, 128.812, 0.000, 53.549 False
317.077, 128.812, 0.000, 53.582 False
317.077, 128.812, 0.000, 53.615 False
317.077, 128.812, 0.000, 53.648 False
317.077, 128.812, 0.000, 53.681 False
317.077, 128.812, 0.000, 53.714 False
317.077, 128.812, 0.000, 53.747 False
317.077, 128.812, 0.000, 53.780 False
317.077, 128.812, 0.000, 53.813 False
317.077, 128.812, 0.000, 53.846 False
317.077, 128.812, 0.000, 53.879 False
317.077, 128.812, 0.000, 53.912 False
317.077, 128.812, 0.000, 53.945 False
317.077, 128.812, 0.000, 53.978 False
317.077, 128.812, 0.000, 54.011 False
317.077, 128.812, 0.000, 54.044 False
317.077, 128.812, 0.000, 54.077 False
317.077, 128.812, 0.000, 54.110 False
317.077, 128.812, 0.000, 54.143 False
317.077, 128.812, 0.000, 54.176 False
317.077, 128.812, 0.000, 54.209 False
317.077, 128.812, 0.000, 54.242 False
317.077, 128.812, 0.000, 54.275 False
317.077, 128.812, 0.000, 54.308 False
317.077, 128.812, 0.000, 54.341 False
317.077, 128.812, 0.000, 54.374 False
317.077, 128.812, 0.000, 54.407 False
317.077, 128.812, 0.000, 54.440 False
317.077, 128.812, 0.000, 54.473 False
317.077, 128.812, 0.000, 54.506 False
317.077, 128.812, 0.000, 54.539 False
317.077, 128.812, 0.000, 54.572 False
317.077, 128.812, 0.000, 54.605 False
317.077, 128.812, 0.000, 54.638 False
317.077, 128.812, 0.000, 54.671 False
317.077, 128.812, 0.000, 54.704 False
317.077, 128.812, 0.000, 54.737 False
317.077, 128.812, 0.000, 54.770 False
317.077, 128.812, 0.000, 54.803 False
317.077, 128.812, 0.000, 54.836 False
317.077, 128.812, 0.000, 54.869 False
317.077, 128.812, 0.000, 54.902 False
317.077, 128.812, 0.000, 54.935 False
317.077, 128.812, 0.000, 54.968 False
317.077, 128.812, 0.000, 55.001 False
317.077, 128.812, 0.000, 55.034 False
317.077, 128.812, 0.000, 55.067 False
317.077, 128.812, 0.000, 55.100 False
317.077, 128.812, 0.000, 55.133 False
317.077, 128.812, 0.000, 55.166 False
317.077, 128.812, 0.000, 55.199 False
317.077, 128.812, 0.000, 55.232 False
317.077, 128.812, 0.000, 55.265 False
317.077, 128.812, 0.000, 55.298 False
317.077, 128.812, 0.000, 55.331 False
317.077, 128.812, 0.000, 55.364 False
317.077, 128.812, 0.000, 55.397 False
317.077, 128.812, 0.000, 55.430 False
317.077, 128.812, 0.000, 55.463 False
317.077, 128.812, 0.000, 55.496 False
317.077, 128.812, 0.000, 55.529 False
317.077, 128.812, 0.000, 55.562 False
317.077, 128.812, 0.000, 55.595 False
317.077, 128.812, 0.000, 55.628 False
317.077, 128.812, 0.000, 55.661 False
317.077, 128.812, 0.000, 55.694 False
317.077, 128.812, 0.000, 55.727 False
317.077, 128.812, 0.000, 55.760 False
317.077, 128.812, 0.000, 55.793 False
317.077, 128.812, 0.000, 55.826 False
317.077, 128.812, 0.000, 55.859 False
317.077, 128.812, 0.000, 55.892 False
317.077, 128.812, 0.000, 55.925 False
317.077, 128.812, 0.000, 55.958 False
317.077, 128.812, -0.000, 55.991 False
317.077, 128.812, 0.000, 56.024 False
317.077, 128.812, 0.001, 56.057 False
317.077, 128.812, 0.001, 56.090 False
317.077, 128.812, 0.001, 56.123 False
317.077, 128.812, 0.001, 56.156 False
317.077, 128.812, 0.002, 56.189 False
317.077, 128.812, 0.002, 56.222 False
317.077, 128.812, 0.002, 56.255 False
317.077, 128.812, 0.002, 56.288 False
317.077, 128.812, 0.002, 56.321 False
317.077, 128.812, 0.002, 56.354 False
317.077, 128.812, 0.002, 56.387 False
317.077, 128.812, 0.002, 56.420 False
317.077, 128.812, 0.002, 56.453 False
317.077, 128.812, 0.002, 56.486 False
317.077, 128.812, 0.002, 56.519 False
317.077, 128.812, 0.002, 56.552 False
317.077, 128.812, 0.002, 56.585 False
317.077, 128.812, 0.001, 56.618 False
317.077, 128.812, 0.001, 56.651 False
317.077, 128.812, 0.001, 56.684 False
317.077, 128.812, 0.000, 56.717 False
317.077, 128.812, 0.000, 56.750 False
317.077, 128.812, -0.000, 56.783 False
317.077, 128.812, -0.001, 56.816 False
317.077, 128.812, -0.001, 56.849 False
317.077, 128.812, -0.002, 56.882 False
317.077, 128.812, -0.002, 56.915 False
317.077, 128.812, -0.003, 56.948 False
317.077, 128.812, -0.004, 56.981 False
317.077, 128.812, -0.004, 57.014 False
317.077, 128.812, -0.005, 57.047 False
317.077, 128.812, -0.006, 57.080 False
317.077, 128.812, -0.006, 57.113 False
317.077, 128.812, -0.007, 57.146 False
317.077, 128.812, -0.008, 57.179 False
317.077, 128.812, -0.009, 57.212 False
317.077, 128.812, -0.010, 57.245 False
317.077, 128.812, -0.011, 57.278 False
317.077, 128.812, -0.012, 57.311 False
317.077, 128.812, -0.013, 57.344 False
317.077, 128.812, -0.014, 57.377 False
317.077, 128.812, -0.015, 57.410 False
317.076, 128.812, -0.016, 57.443 False
317.076, 128.812, -0.017, 57.476 False
317.076, 128.811, -0.018, 57.509 False
317.076, 128.811, -0.019, 57.542 False
317.076, 128.811, -0.020, 57.575 False
317.076, 128.811, -0.022, 57.608 False
317.077, 128.812, 0.003, 57.641 False
317.078, 128.812, -0.073, 57.674 False
317.077, 128.813, -0.036, 57.707 False
317.076, 128.813, -0.017, 57.740 False
317.076, 128.813, -0.005, 57.773 False
317.076, 128.813, 0.001, 57.806 False
317.076, 128.813, 0.005, 57.839 False
317.076, 128.813, 0.007, 57.872 False
317.076, 128.813, 0.007, 57.905 False
317.077, 128.813, 0.007, 57.938 False
317.077, 128.813, 0.007, 57.971 False
317.077, 128.813, 0.006, 58.004 False
317.077, 128.813, 0.006, 58.037 False
317.077, 128.813, 0.005, 58.070 False
317.077, 128.813, 0.004, 58.103 False
317.077, 128.813, 0.004, 58.136 False
317.077, 128.813, 0.003, 58.169 False
317.078, 128.813, 0.003, 58.202 False
317.078, 128.813, 0.002, 58.235 False
317.078, 128.813, 0.002, 58.268 False
317.078, 128.813, 0.002, 58.301 False
317.078, 128.813, 0.002, 58.334 False
317.078, 128.813, 0.001, 58.367 False
317.078, 128.813, 0.001, 58.400 False
317.078, 128.813, 0.001, 58.433 False
317.078, 128.813, 0.001, 58.466 False
317.078, 128.813, 0.001, 58.499 False
317.078, 128.813, 0.001, 58.532 False
317.078, 128.813, 0.001, 58.565 False
317.078, 128.813, 0.000, 58.598 False
317.078, 128.813, 0.000, 58.631 False
317.078, 128.813, 0.000, 58.664 False
317.078, 128.813, 0.000, 58.697 False
317.078, 128.813, 0.000, 58.730 False
317.078, 128.813, 0.000, 58.763 False
317.078, 128.813, 0.000, 58.796 False
317.078, 128.813, 0.000, 58.829 False
317.078, 128.813, 0.000, 58.862 False
317.078, 128.813, 0.000, 58.895 False
317.078, 128.813, 0.000, 58.928 False
317.078, 128.813, 0.000, 58.961 False
317.078, 128.813, 0.000, 58.994 False
317.078, 128.813, 0.000, 59.027 False
317.078, 128.813, 0.000, 59.060 False
317.078, 128.813, 0.000, 59.093 False
317.078, 128.813, 0.000, 59.126 False
317.078, 128.813, 0.000, 59.159 False
317.078, 128.813, 0.000, 59.192 False
317.078, 128.813, 0.000, 59.225 False
317.078, 128.813, 0.000, 59.258 False
317.078, 128.813, 0.000, 59.291 False
317.078, 128.813, 0.000, 59.324 False
317.078, 128.813, 0.000, 59.357 False
317.078, 128.813, 0.000, 59.390 False
317.078, 128.813, 0.000, 59.423 False
317.078, 128.813, 0.000, 59.456 False
317.078, 128.813, 0.000, 59.489 False
317.078, 128.813, 0.000, 59.522 False
317.078, 128.813, 0.000, 59.555 False
317.078, 128.813, 0.000, 59.588 False
317.078, 128.813, 0.000, 59.621 False
317.078, 128.813, 0.000, 59.654 False
317.078, 128.813, 0.000, 59.687 False
317.078, 128.813, 0.000, 59.720 False
317.078, 128.813, 0.000, 59.753 False
317.078, 128.813, 0.000, 59.786 False
317.078, 128.813, 0.002, 59.819 False
317.078, 128.813, 0.002, 59.852 False
317.078, 128.813, 0.002, 59.885 False
317.078, 128.813, 0.002, 59.918 False
317.078, 128.813, 0.002, 59.951 False
317.078, 128.813, 0.003, 59.984 False
317.078, 128.813, 0.003, 60.017 False
317.078, 128.813, 0.003, 60.050 False
317.078, 128.813, 0.003, 60.083 False
317.078, 128.813, 0.003, 60.116 False
317.078, 128.813, 0.003, 60.149 False
317.078, 128.813, 0.003, 60.182 False
317.078, 128.813, 0.003, 60.215 False
317.078, 128.813, 0.003, 60.248 False
317.078, 128.813, 0.004, 60.281 False
317.079, 128.813, 0.004, 60.314 False
317.079, 128.813, 0.004, 60.347 False
317.079, 128.813, 0.004, 60.380 False
317.079, 128.813, 0.004, 60.413 False
317.079, 128.813, 0.004, 60.446 False
317.080, 128.813, 0.005, 60.479 False
317.080, 128.813, 0.005, 60.512 False
317.080, 128.813, 0.005, 60.545 False
317.080, 128.813, 0.005, 60.578 False
317.080, 128.813, 0.005, 60.611 False
317.081, 128.812, 0.004, 60.644 False
317.081, 128.812, 0.004, 60.677 False
317.081, 128.812, 0.004, 60.710 False
317.081, 128.812, 0.004, 60.743 False
317.081, 128.812, 0.004, 60.776 False
317.082, 128.812, 0.004, 60.809 False
317.082, 128.812, 0.003, 60.842 False
317.082, 128.812, 0.003, 60.875 False
317.082, 128.812, 0.003, 60.908 False
317.082, 128.812, 0.002, 60.941 False
317.083, 128.812, 0.002, 60.974 False
317.083, 128.812, 0.002, 61.007 False
317.083, 128.812, 0.001, 61.040 False
317.083, 128.812, 0.001, 61.073 False
317.083, 128.812, 0.000, 61.106 False
317.083, 128.812, -0.000, 61.139 False
317.084, 128.812, -0.001, 61.172 False
317.084, 128.812, -0.002, 61.205 False
317.084, 128.812, -0.002, 61.238 False
317.084, 128.812, -0.003, 61.271 False
317.085, 128.812, -0.003, 61.304 False
317.085, 128.812, -0.004, 61.337 False
317.085, 128.812, -0.005, 61.370 False
317.085, 128.812, -0.006, 61.403 False
317.085, 128.812, -0.007, 61.436 False
317.085, 128.812, -0.007, 61.469 False
317.086, 128.812, -0.008, 61.502 False
317.086, 128.812, -0.009, 61.535 False
317.086, 128.812, -0.010, 61.568 False
317.086, 128.812, -0.011, 61.601 False
317.086, 128.812, -0.012, 61.634 False
317.087, 128.812, -0.013, 61.667 False
317.087, 128.812, -0.014, 61.700 False
317.087, 128.812, -0.015, 61.733 False
317.087, 128.812, -0.016, 61.766 False
317.087, 128.812, -0.017, 61.799 False
317.088, 128.812, -0.018, 61.832 False
317.088, 128.812, -0.020, 61.865 False
317.088, 128.812, -0.021, 61.898 False
317.088, 128.812, -0.022, 61.931 False
317.088, 128.812, -0.023, 61.964 False
317.089, 128.812, -0.025, 61.997 False
317.089, 128.812, -0.026, 62.030 False
317.089, 128.812, -0.027, 62.063 False
317.089, 128.812, -0.029, 62.096 False
317.089, 128.812, -0.030, 62.129 False
317.090, 128.812, -0.032, 62.162 False
317.090, 128.812, -0.033, 62.195 False
317.090, 128.812, -0.035, 62.228 False
317.090, 128.812, -0.036, 62.261 False
317.090, 128.812, -0.038, 62.294 False
317.091, 128.812, -0.039, 62.327 False
317.091, 128.812, -0.041, 62.360 False
317.091, 128.812, -0.043, 62.393 False
317.091, 128.812, -0.044, 62.426 False
317.091, 128.812, -0.046, 62.459 False
317.092, 128.812, -0.048, 62.492 False
317.092, 128.812, -0.050, 62.525 False
317.092, 128.812, -0.051, 62.558 False
317.092, 128.812, -0.053, 62.591 False
317.092, 128.812, -0.055, 62.624 False
317.093, 128.812, -0.057, 62.657 False
317.093, 128.812, -0.059, 62.690 False
317.093, 128.811, -0.061, 62.723 False
317.093, 128.811, -0.063, 62.756 False
317.093, 128.811, -0.065, 62.789 False
317.094, 128.811, -0.067, 62.822 False
317.094, 128.811, -0.069, 62.855 False
317.095, 128.811, -0.047, 62.888 False
317.097, 128.814, 0.202, 62.921 False
317.094, 128.813, 0.059, 62.954 False
317.094, 128.815, 0.015, 62.987 False
317.094, 128.816, 0.004, 63.020 False
317.094, 128.816, 0.001, 63.053 False
317.095, 128.817, -0.001, 63.086 False
317.095, 128.817, -0.001, 63.119 False
317.095, 128.818, -0.002, 63.152 False
317.095, 128.818, -0.002, 63.185 False
317.095, 128.818, -0.002, 63.218 False
317.094, 128.818, -0.002, 63.251 False
317.094, 128.818, -0.001, 63.284 False
317.094, 128.818, -0.001, 63.317 False
317.094, 128.818, -0.001, 63.350 False
317.094, 128.818, -0.001, 63.383 False
317.094, 128.818, -0.001, 63.416 False
317.094, 128.818, -0.001, 63.449 False
317.094, 128.818, -0.001, 63.482 False
317.094, 128.818, -0.001, 63.515 False
317.094, 128.818, -0.001, 63.548 False
317.094, 128.818, -0.000, 63.581 False
317.094, 128.818, -0.000, 63.614 False
317.094, 128.818, -0.000, 63.647 False
317.094, 128.818, -0.000, 63.680 False
317.094, 128.818, -0.000, 63.713 False
317.094, 128.818, -0.000, 63.746 False
317.094, 128.818, -0.000, 63.779 False
317.094, 128.818, -0.000, 63.812 False
317.094, 128.818, -0.000, 63.845 False
317.094, 128.818, -0.000, 63.878 False
317.094, 128.818, -0.000, 63.911 False
317.094, 128.818, 0.000, 63.944 False
317.094, 128.818, -0.000, 63.977 False
317.094, 128.818, -0.000, 64.010 False
317.094, 128.818, -0.000, 64.043 False
317.094, 128.818, -0.000, 64.076 False
317.094, 128.818, -0.000, 64.109 False
317.094, 128.818, -0.000, 64.142 False
317.094, 128.818, -0.000, 64.175 False
317.094, 128.818, 0.000, 64.208 False
317.094, 128.818, 0.000, 64.241 False
317.094, 128.818, 0.000, 64.274 False
317.094, 128.818, 0.000, 64.307 False
317.094, 128.818, 0.000, 64.340 False
317.094, 128.818, 0.000, 64.373 False
317.094, 128.818, 0.000, 64.406 False
317.094, 128.818, 0.000, 64.439 False
317.094, 128.818, 0.000, 64.472 False
317.094, 128.818, 0.000, 64.505 False
317.094, 128.818, 0.000, 64.538 False
317.094, 128.818, 0.000, 64.571 False
317.094, 128.818, -0.000, 64.604 False
317.094, 128.818, 0.000, 64.637 False
317.094, 128.818, 0.000, 64.670 False
317.094, 128.818, 0.001, 64.703 False
317.094, 128.818, 0.001, 64.736 False
317.094, 128.818, 0.001, 64.769 False
317.094, 128.818, 0.001, 64.802 False
317.094, 128.818, 0.002, 64.835 False
317.094, 128.818, 0.002, 64.868 False
317.094, 128.818, 0.002, 64.901 False
317.094, 128.818, 0.002, 64.934 False
317.094, 128.818, 0.002, 64.967 False
317.094, 128.818, 0.002, 65.000 False
317.094, 128.818, 0.002, 65.033 False
317.094, 128.818, 0.002, 65.066 False
317.094, 128.818, 0.002, 65.099 False
317.094, 128.818, 0.002, 65.132 False
317.094, 128.818, 0.002, 65.165 False
317.094, 128.818, 0.001, 65.198 False
317.094, 128.818, 0.001, 65.231 False
317.094, 128.818, 0.001, 65.264 False
317.094, 128.818, 0.001, 65.297 False
317.094, 128.818, 0.000, 65.330 False
317.094, 128.818, -0.000, 65.363 False
317.094, 128.818, -0.000, 65.396 False
317.094, 128.818, -0.001, 65.429 False
317.094, 128.818, -0.001, 65.462 False
317.094, 128.818, -0.002, 65.495 False
317.094, 128.818, -0.002, 65.528 False
317.094, 128.818, -0.003, 65.561 False
317.094, 128.818, -0.004, 65.594 False
317.094, 128.818, -0.004, 65.627 False
317.094, 128.818, -0.005, 65.660 False
317.094, 128.818, -0.006, 65.693 False
317.094, 128.818, -0.006, 65.726 False
317.094, 128.818, -0.007, 65.759 False
317.094, 128.818, -0.008, 65.792 False
317.094, 128.818, -0.009, 65.825 False
317.094, 128.818, -0.010, 65.858 False
317.094, 128.818, -0.011, 65.891 False
