101.827, 130.290, 2.509, 43.946 False
101.743, 130.282, 2.512, 43.979 False
101.660, 130.273, 2.505, 44.012 False
101.576, 130.264, 2.512, 44.045 False
101.493, 130.254, 2.505, 44.078 False
101.409, 130.244, 2.511, 44.111 False
101.326, 130.232, 2.505, 44.144 False
101.243, 130.221, 2.512, 44.177 False
101.160, 130.208, 2.505, 44.210 False
101.077, 130.196, 2.512, 44.243 False
100.994, 130.182, 2.504, 44.276 False
100.911, 130.169, 2.511, 44.309 False
100.829, 130.153, 2.504, 44.342 False
100.746, 130.138, 2.511, 44.375 False
100.664, 130.122, 2.504, 44.408 False
100.582, 130.106, 2.511, 44.441 False
100.500, 130.088, 2.503, 44.474 False
100.417, 130.071, 2.510, 44.507 False
100.336, 130.051, 2.502, 44.540 False
100.254, 130.033, 2.510, 44.573 False
100.172, 130.013, 2.502, 44.606 False
100.091, 129.992, 2.507, 44.639 False
100.010, 129.970, 2.502, 44.672 False
99.929, 129.948, 2.507, 44.705 False
99.848, 129.924, 2.498, 44.738 False
99.768, 129.901, 2.507, 44.771 False
99.688, 129.876, 2.498, 44.804 False
99.608, 129.850, 2.502, 44.837 False
99.528, 129.823, 2.498, 44.870 False
99.449, 129.797, 2.504, 44.903 False
99.370, 129.768, 2.500, 44.936 False
99.290, 129.740, 2.504, 44.969 False
99.212, 129.709, 2.493, 45.002 False
99.134, 129.679, 2.505, 45.035 False
99.056, 129.647, 2.495, 45.068 False
98.978, 129.616, 2.506, 45.101 False
98.901, 129.583, 2.495, 45.134 False
98.824, 129.550, 2.506, 45.167 False
98.747, 129.516, 2.501, 45.200 False
98.669, 129.482, 2.512, 45.233 False
98.593, 129.447, 2.501, 45.266 False
98.516, 129.412, 2.510, 45.299 False
98.441, 129.376, 2.499, 45.332 False
98.365, 129.340, 2.509, 45.365 False
98.290, 129.302, 2.499, 45.398 False
98.214, 129.265, 2.509, 45.431 False
98.140, 129.226, 2.499, 45.464 False
98.065, 129.187, 2.508, 45.497 False
97.992, 129.146, 2.494, 45.530 False
97.918, 129.105, 2.500, 45.563 False
97.846, 129.063, 2.490, 45.596 False
97.774, 129.019, 2.497, 45.629 False
97.703, 128.975, 2.492, 45.662 False
97.632, 128.930, 2.501, 45.695 False
97.562, 128.884, 2.494, 45.728 False
97.491, 128.838, 2.502, 45.761 False
97.422, 128.790, 2.488, 45.794 False
97.353, 128.743, 2.503, 45.827 False
97.285, 128.694, 2.491, 45.860 False
97.216, 128.645, 2.504, 45.893 False
97.149, 128.594, 2.491, 45.926 False
97.081, 128.544, 2.503, 45.959 False
97.014, 128.493, 2.506, 45.992 False
96.947, 128.442, 2.512, 46.025 False
96.881, 128.390, 2.498, 46.058 False
96.814, 128.338, 2.508, 46.091 False
96.749, 128.285, 2.497, 46.124 False
96.684, 128.232, 2.508, 46.157 False
96.620, 128.177, 2.497, 46.190 False
96.556, 128.123, 2.508, 46.223 False
96.493, 128.067, 2.497, 46.256 False
96.429, 128.012, 2.507, 46.289 False
96.368, 127.955, 2.496, 46.322 False
96.305, 127.898, 2.508, 46.355 False
96.243, 127.841, 2.509, 46.388 False
96.181, 127.785, 2.518, 46.421 False
96.119, 127.727, 2.507, 46.454 False
96.057, 127.670, 2.513, 46.487 False
95.997, 127.611, 2.504, 46.520 False
95.936, 127.553, 2.512, 46.553 False
95.877, 127.494, 2.503, 46.586 False
95.817, 127.435, 2.511, 46.619 False
95.758, 127.374, 2.502, 46.652 False
95.700, 127.314, 2.511, 46.685 False
95.642, 127.253, 2.497, 46.718 False
95.587, 127.190, 2.491, 46.751 False
95.533, 127.126, 2.487, 46.784 False
95.478, 127.063, 2.499, 46.817 False
95.425, 126.998, 2.493, 46.850 False
95.371, 126.933, 2.501, 46.883 False
95.320, 126.866, 2.488, 46.916 False
95.268, 126.800, 2.502, 46.949 False
95.217, 126.733, 2.491, 46.982 False
95.166, 126.666, 2.503, 47.015 False
95.117, 126.598, 2.492, 47.048 False
95.068, 126.530, 2.505, 47.081 False
95.018, 126.462, 2.512, 47.114 False
94.968, 126.394, 2.517, 47.147 False
94.919, 126.325, 2.505, 47.180 False
94.870, 126.257, 2.512, 47.213 False
94.822, 126.188, 2.502, 47.246 False
94.775, 126.119, 2.510, 47.279 False
94.728, 126.048, 2.501, 47.312 False
94.681, 125.979, 2.510, 47.345 False
94.636, 125.908, 2.501, 47.378 False
94.590, 125.837, 2.510, 47.411 False
94.546, 125.766, 2.501, 47.444 False
94.502, 125.694, 2.509, 47.477 False
94.459, 125.622, 2.500, 47.510 False
94.415, 125.550, 2.509, 47.543 False
94.373, 125.477, 2.500, 47.576 False
94.331, 125.405, 2.509, 47.609 False
94.290, 125.332, 2.500, 47.642 False
94.249, 125.258, 2.509, 47.675 False
94.209, 125.184, 2.500, 47.708 False
94.169, 125.111, 2.508, 47.741 False
94.131, 125.036, 2.499, 47.774 False
94.092, 124.961, 2.503, 47.807 False
94.055, 124.886, 2.500, 47.840 False
94.018, 124.811, 2.507, 47.873 False
93.982, 124.735, 2.501, 47.906 False
93.946, 124.659, 2.506, 47.939 False
93.911, 124.583, 2.501, 47.972 False
93.876, 124.506, 2.506, 48.005 False
93.842, 124.429, 2.497, 48.038 False
93.808, 124.353, 2.507, 48.071 False
93.776, 124.275, 2.498, 48.104 False
93.744, 124.198, 2.507, 48.137 False
93.713, 124.120, 2.499, 48.170 False
93.681, 124.042, 2.507, 48.203 False
93.649, 123.964, 2.513, 48.236 False
93.616, 123.886, 2.516, 48.269 False
93.585, 123.808, 2.508, 48.302 False
93.554, 123.731, 2.512, 48.335 False
93.524, 123.652, 2.505, 48.368 False
93.493, 123.574, 2.511, 48.401 False
93.464, 123.495, 2.505, 48.434 False
93.434, 123.417, 2.510, 48.467 False
93.406, 123.338, 2.504, 48.500 False
93.377, 123.259, 2.510, 48.533 False
93.350, 123.180, 2.504, 48.566 False
93.322, 123.101, 2.509, 48.599 False
93.295, 123.021, 2.503, 48.632 False
93.268, 122.942, 2.508, 48.665 False
93.243, 122.862, 2.502, 48.698 False
93.217, 122.783, 2.508, 48.731 False
93.192, 122.703, 2.502, 48.764 False
93.167, 122.623, 2.508, 48.797 False
93.143, 122.542, 2.502, 48.830 False
93.119, 122.462, 2.508, 48.863 False
93.096, 122.382, 2.502, 48.896 False
93.072, 122.301, 2.507, 48.929 False
93.049, 122.219, 2.488, 48.962 False
93.027, 122.138, 2.489, 48.995 False
93.006, 122.056, 2.493, 49.028 False
92.985, 121.975, 2.502, 49.061 False
92.964, 121.893, 2.502, 49.094 False
92.944, 121.812, 2.506, 49.127 False
92.925, 121.730, 2.501, 49.160 False
92.905, 121.649, 2.507, 49.193 False
92.887, 121.567, 2.502, 49.226 False
92.869, 121.485, 2.507, 49.259 False
92.851, 121.403, 2.502, 49.292 False
92.833, 121.322, 2.507, 49.325 False
92.816, 121.241, 2.525, 49.358 False
92.797, 121.160, 2.527, 49.391 False
92.779, 121.079, 2.517, 49.424 False
92.761, 120.997, 2.514, 49.457 False
92.744, 120.916, 2.507, 49.490 False
92.726, 120.834, 2.508, 49.523 False
92.709, 120.752, 2.504, 49.556 False
92.692, 120.670, 2.506, 49.589 False
92.677, 120.588, 2.503, 49.622 False
92.660, 120.506, 2.505, 49.655 False
92.645, 120.424, 2.502, 49.688 False
92.629, 120.342, 2.505, 49.721 False
92.615, 120.259, 2.502, 49.754 False
92.600, 120.177, 2.505, 49.787 False
92.585, 120.095, 2.506, 49.820 False
92.569, 120.013, 2.507, 49.853 False
92.554, 119.931, 2.505, 49.886 False
92.539, 119.848, 2.506, 49.919 False
92.524, 119.767, 2.507, 49.952 False
92.510, 119.686, 2.516, 49.985 False
92.497, 119.604, 2.516, 50.018 False
92.483, 119.522, 2.514, 50.051 False
92.471, 119.440, 2.504, 50.084 False
92.458, 119.357, 2.503, 50.117 False
92.447, 119.274, 2.500, 50.150 False
92.436, 119.192, 2.501, 50.183 False
92.425, 119.109, 2.499, 50.216 False
92.414, 119.026, 2.501, 50.249 False
92.404, 118.943, 2.499, 50.282 False
92.394, 118.860, 2.501, 50.315 False
92.385, 118.777, 2.499, 50.348 False
92.375, 118.694, 2.501, 50.381 False
92.366, 118.611, 2.498, 50.414 False
92.357, 118.528, 2.501, 50.447 False
92.349, 118.445, 2.499, 50.480 False
92.341, 118.360, 2.494, 50.513 False
92.331, 118.276, 2.492, 50.546 False
92.322, 118.193, 2.494, 50.579 False
92.313, 118.109, 2.497, 50.612 False
92.304, 118.026, 2.501, 50.645 False
92.296, 117.943, 2.502, 50.678 False
92.287, 117.860, 2.504, 50.711 False
92.279, 117.777, 2.503, 50.744 False
92.271, 117.694, 2.504, 50.777 False
92.264, 117.610, 2.504, 50.810 False
92.256, 117.527, 2.505, 50.843 False
92.249, 117.444, 2.504, 50.876 False
92.242, 117.361, 2.504, 50.909 False
92.236, 117.278, 2.503, 50.942 False
92.229, 117.195, 2.504, 50.975 False
92.222, 117.111, 2.504, 51.008 False
92.215, 117.028, 2.505, 51.041 False
92.208, 116.945, 2.504, 51.074 False
92.201, 116.862, 2.504, 51.107 False
92.194, 116.779, 2.503, 51.140 False
92.188, 116.695, 2.504, 51.173 False
92.182, 116.612, 2.503, 51.206 False
92.175, 116.529, 2.504, 51.239 False
92.170, 116.446, 2.501, 51.272 False
92.165, 116.362, 2.501, 51.305 False
92.161, 116.279, 2.501, 51.338 False
92.156, 116.196, 2.502, 51.371 False
92.152, 116.113, 2.502, 51.404 False
92.148, 116.029, 2.502, 51.437 False
92.144, 115.946, 2.502, 51.470 False
92.140, 115.863, 2.502, 51.503 False
92.137, 115.779, 2.501, 51.536 False
92.133, 115.696, 2.502, 51.569 False
92.131, 115.613, 2.501, 51.602 False
92.127, 115.529, 2.502, 51.635 False
92.125, 115.446, 2.501, 51.668 False
92.122, 115.362, 2.502, 51.701 False
92.119, 115.279, 2.503, 51.734 False
92.114, 115.196, 2.503, 51.767 False
92.111, 115.112, 2.502, 51.800 False
92.107, 115.029, 2.502, 51.833 False
92.104, 114.946, 2.501, 51.866 False
92.100, 114.862, 2.502, 51.899 False
92.097, 114.779, 2.501, 51.932 False
92.093, 114.696, 2.502, 51.965 False
92.091, 114.612, 2.500, 51.998 False
92.088, 114.529, 2.501, 52.031 False
92.085, 114.446, 2.501, 52.064 False
92.083, 114.362, 2.501, 52.097 False
92.081, 114.279, 2.501, 52.130 False
92.079, 114.196, 2.501, 52.163 False
92.078, 114.112, 2.501, 52.196 False
92.076, 114.029, 2.501, 52.229 False
92.073, 113.946, 2.501, 52.262 False
92.071, 113.862, 2.501, 52.295 False
92.068, 113.779, 2.501, 52.328 False
92.066, 113.696, 2.500, 52.361 False
92.065, 113.612, 2.500, 52.394 False
92.063, 113.529, 2.500, 52.427 False
92.062, 113.446, 2.500, 52.460 False
92.061, 113.362, 2.501, 52.493 False
92.060, 113.279, 2.501, 52.526 False
92.058, 113.196, 2.501, 52.559 False
92.058, 113.112, 2.500, 52.592 False
92.057, 113.029, 2.500, 52.625 False
92.057, 112.946, 2.500, 52.658 False
92.056, 112.862, 2.501, 52.691 False
92.055, 112.779, 2.500, 52.724 False
92.054, 112.695, 2.501, 52.757 False
92.054, 112.612, 2.500, 52.790 False
92.054, 112.529, 2.500, 52.823 False
92.054, 112.445, 2.500, 52.856 False
92.053, 112.362, 2.501, 52.889 False
92.053, 112.279, 2.500, 52.922 False
92.052, 112.195, 2.501, 52.955 False
92.052, 112.112, 2.500, 52.988 False
92.051, 112.029, 2.501, 53.021 False
92.050, 111.945, 2.501, 53.054 False
92.049, 111.862, 2.501, 53.087 False
92.049, 111.779, 2.501, 53.120 False
92.048, 111.695, 2.501, 53.153 False
92.047, 111.612, 2.501, 53.186 False
92.046, 111.529, 2.501, 53.219 False
92.045, 111.445, 2.501, 53.252 False
92.044, 111.362, 2.501, 53.285 False
92.044, 111.278, 2.501, 53.318 False
92.043, 111.195, 2.501, 53.351 False
92.042, 111.112, 2.501, 53.384 False
92.041, 111.028, 2.501, 53.417 False
92.040, 110.945, 2.501, 53.450 False
92.040, 110.862, 2.501, 53.483 False
92.039, 110.778, 2.501, 53.516 False
92.038, 110.695, 2.501, 53.549 False
92.037, 110.612, 2.501, 53.582 False
92.037, 110.528, 2.501, 53.615 False
92.036, 110.445, 2.501, 53.648 False
92.037, 110.362, 2.500, 53.681 False
92.037, 110.278, 2.500, 53.714 False
92.037, 110.195, 2.500, 53.747 False
92.037, 110.112, 2.500, 53.780 False
92.037, 110.028, 2.501, 53.813 False
92.037, 109.945, 2.501, 53.846 False
92.038, 109.862, 2.499, 53.879 False
92.039, 109.778, 2.500, 53.912 False
92.039, 109.695, 2.500, 53.945 False
92.039, 109.611, 2.501, 53.978 False
92.039, 109.528, 2.501, 54.011 False
92.039, 109.445, 2.501, 54.044 False
92.041, 109.361, 2.500, 54.077 False
92.041, 109.278, 2.500, 54.110 False
92.041, 109.195, 2.500, 54.143 False
92.042, 109.111, 2.499, 54.176 False
92.043, 109.028, 2.500, 54.209 False
92.043, 108.945, 2.500, 54.242 False
92.043, 108.861, 2.500, 54.275 False
92.044, 108.778, 2.500, 54.308 False
92.044, 108.695, 2.500, 54.341 False
92.044, 108.611, 2.500, 54.374 False
92.045, 108.528, 2.500, 54.407 False
92.045, 108.445, 2.500, 54.440 False
92.045, 108.361, 2.500, 54.473 False
92.047, 108.278, 2.500, 54.506 False
92.047, 108.195, 2.500, 54.539 False
92.049, 108.111, 2.500, 54.572 False
92.049, 108.028, 2.500, 54.605 False
92.050, 107.945, 2.500, 54.638 False
92.050, 107.861, 2.500, 54.671 False
92.051, 107.778, 2.500, 54.704 False
92.051, 107.695, 2.500, 54.737 False
92.052, 107.611, 2.500, 54.770 False
92.053, 107.528, 2.500, 54.803 False
92.053, 107.445, 2.500, 54.836 False
92.054, 107.361, 2.500, 54.869 False
92.055, 107.278, 2.500, 54.902 False
92.055, 107.195, 2.500, 54.935 False
92.056, 107.111, 2.500, 54.968 False
92.057, 107.028, 2.500, 55.001 False
92.057, 106.945, 2.500, 55.034 False
92.058, 106.861, 2.500, 55.067 False
92.060, 106.778, 2.499, 55.100 False
92.061, 106.695, 2.500, 55.133 False
92.063, 106.611, 2.500, 55.166 False
92.065, 106.528, 2.500, 55.199 False
92.066, 106.445, 2.500, 55.232 False
92.067, 106.361, 2.500, 55.265 False
92.068, 106.278, 2.500, 55.298 False
92.069, 106.195, 2.500, 55.331 False
92.071, 106.112, 2.499, 55.364 False
92.072, 106.028, 2.500, 55.397 False
92.073, 105.945, 2.500, 55.430 False
92.074, 105.862, 2.500, 55.463 False
92.076, 105.778, 2.500, 55.496 False
92.077, 105.695, 2.500, 55.529 False
92.078, 105.612, 2.500, 55.562 False
92.079, 105.528, 2.500, 55.595 False
92.080, 105.445, 2.500, 55.628 False
92.082, 105.362, 2.500, 55.661 False
92.084, 105.278, 2.500, 55.694 False
92.085, 105.195, 2.500, 55.727 False
92.086, 105.112, 2.500, 55.760 False
92.087, 105.028, 2.500, 55.793 False
92.088, 104.945, 2.500, 55.826 False
92.090, 104.862, 2.500, 55.859 False
92.091, 104.778, 2.500, 55.892 False
92.092, 104.695, 2.500, 55.925 False
92.093, 104.612, 2.500, 55.958 False
92.094, 104.528, 2.500, 55.991 False
92.096, 104.445, 2.500, 56.024 False
92.097, 104.362, 2.500, 56.057 False
92.098, 104.278, 2.500, 56.090 False
92.099, 104.195, 2.500, 56.123 False
92.102, 104.112, 2.500, 56.156 False
92.103, 104.028, 2.500, 56.189 False
92.105, 103.945, 2.500, 56.222 False
92.106, 103.862, 2.500, 56.255 False
92.109, 103.778, 2.499, 56.288 False
92.111, 103.695, 2.499, 56.321 False
92.112, 103.612, 2.500, 56.354 False
92.114, 103.528, 2.500, 56.387 False
92.115, 103.445, 2.500, 56.420 False
92.117, 103.362, 2.500, 56.453 False
92.118, 103.278, 2.500, 56.486 False
92.120, 103.195, 2.500, 56.519 False
92.121, 103.112, 2.500, 56.552 False
92.123, 103.028, 2.500, 56.585 False
92.124, 102.945, 2.500, 56.618 False
92.126, 102.862, 2.500, 56.651 False
92.127, 102.778, 2.500, 56.684 False
92.129, 102.695, 2.500, 56.717 False
92.130, 102.612, 2.500, 56.750 False
92.132, 102.528, 2.500, 56.783 False
92.133, 102.445, 2.500, 56.816 False
92.135, 102.362, 2.500, 56.849 False
92.136, 102.279, 2.500, 56.882 False
92.138, 102.195, 2.500, 56.915 False
92.139, 102.112, 2.500, 56.948 False
92.141, 102.029, 2.500, 56.981 False
92.142, 101.945, 2.500, 57.014 False
92.144, 101.862, 2.500, 57.047 False
92.145, 101.779, 2.500, 57.080 False
92.147, 101.695, 2.500, 57.113 False
92.148, 101.612, 2.500, 57.146 False
92.150, 101.529, 2.500, 57.179 False
92.151, 101.445, 2.500, 57.212 False
92.153, 101.362, 2.500, 57.245 False
92.154, 101.279, 2.500, 57.278 False
92.156, 101.195, 2.500, 57.311 False
92.157, 101.112, 2.500, 57.344 False
92.159, 101.029, 2.500, 57.377 False
92.160, 100.945, 2.500, 57.410 False
92.162, 100.862, 2.500, 57.443 False
92.163, 100.779, 2.500, 57.476 False
92.165, 100.695, 2.500, 57.509 False
92.166, 100.612, 2.500, 57.542 False
92.168, 100.529, 2.500, 57.575 False
92.169, 100.445, 2.500, 57.608 False
92.171, 100.362, 2.500, 57.641 False
92.172, 100.279, 2.500, 57.674 False
92.174, 100.196, 2.500, 57.707 False
92.175, 100.112, 2.500, 57.740 False
92.177, 100.029, 2.500, 57.773 False
92.178, 99.946, 2.500, 57.806 False
92.180, 99.862, 2.500, 57.839 False
92.181, 99.779, 2.500, 57.872 False
92.183, 99.696, 2.500, 57.905 False
92.185, 99.612, 2.500, 57.938 False
92.186, 99.529, 2.500, 57.971 False
92.188, 99.446, 2.500, 58.004 False
92.189, 99.362, 2.500, 58.037 False
92.191, 99.279, 2.500, 58.070 False
92.192, 99.196, 2.500, 58.103 False
92.194, 99.112, 2.500, 58.136 False
92.195, 99.029, 2.500, 58.169 False
92.197, 98.946, 2.500, 58.202 False
92.198, 98.862, 2.500, 58.235 False
92.200, 98.779, 2.500, 58.268 False
92.201, 98.696, 2.500, 58.301 False
92.203, 98.612, 2.500, 58.334 False
92.204, 98.529, 2.500, 58.367 False
92.206, 98.446, 2.500, 58.400 False
92.207, 98.362, 2.500, 58.433 False
92.209, 98.279, 2.500, 58.466 False
92.210, 98.196, 2.500, 58.499 False
92.212, 98.113, 2.500, 58.532 False
92.213, 98.029, 2.500, 58.565 False
92.215, 97.946, 2.500, 58.598 False
92.216, 97.863, 2.500, 58.631 False
92.218, 97.779, 2.500, 58.664 False
92.219, 97.696, 2.500, 58.697 False
92.221, 97.613, 2.500, 58.730 False
92.222, 97.529, 2.500, 58.763 False
92.224, 97.446, 2.500, 58.796 False
92.225, 97.363, 2.500, 58.829 False
92.227, 97.279, 2.500, 58.862 False
92.228, 97.196, 2.500, 58.895 False
92.230, 97.113, 2.500, 58.928 False
92.231, 97.029, 2.500, 58.961 False
92.233, 96.946, 2.500, 58.994 False
92.234, 96.863, 2.500, 59.027 False
92.236, 96.779, 2.500, 59.060 False
92.237, 96.696, 2.500, 59.093 False
92.239, 96.613, 2.500, 59.126 False
92.240, 96.529, 2.500, 59.159 False
92.242, 96.446, 2.500, 59.192 False
92.243, 96.363, 2.500, 59.225 False
92.245, 96.279, 2.500, 59.258 False
92.246, 96.196, 2.500, 59.291 False
92.247, 96.113, 2.500, 59.324 False
92.249, 96.030, 2.500, 59.357 False
92.250, 95.946, 2.500, 59.390 False
92.252, 95.863, 2.500, 59.423 False
92.253, 95.780, 2.500, 59.456 False
92.255, 95.696, 2.500, 59.489 False
92.255, 95.613, 2.499, 59.522 False
92.256, 95.530, 2.500, 59.555 False
92.257, 95.446, 2.500, 59.588 False
92.259, 95.363, 2.500, 59.621 False
92.260, 95.280, 2.500, 59.654 False
92.261, 95.196, 2.500, 59.687 False
92.262, 95.113, 2.500, 59.720 False
92.264, 95.030, 2.500, 59.753 False
92.265, 94.946, 2.500, 59.786 False
92.266, 94.863, 2.500, 59.819 False
92.268, 94.780, 2.500, 59.852 False
92.269, 94.696, 2.500, 59.885 False
92.270, 94.613, 2.500, 59.918 False
92.271, 94.530, 2.500, 59.951 False
92.273, 94.446, 2.500, 59.984 False
92.274, 94.363, 2.500, 60.017 False
92.275, 94.280, 2.500, 60.050 False
92.277, 94.196, 2.500, 60.083 False
92.278, 94.113, 2.500, 60.116 False
92.279, 94.030, 2.500, 60.149 False
92.280, 93.947, 2.500, 60.182 False
92.281, 93.863, 2.500, 60.215 False
92.283, 93.780, 2.500, 60.248 False
92.284, 93.697, 2.500, 60.281 False
92.285, 93.613, 2.500, 60.314 False
92.286, 93.530, 2.500, 60.347 False
92.287, 93.447, 2.500, 60.380 False
92.288, 93.363, 2.500, 60.413 False
92.290, 93.280, 2.500, 60.446 False
92.291, 93.197, 2.500, 60.479 False
92.292, 93.113, 2.500, 60.512 False
92.293, 93.030, 2.500, 60.545 False
92.294, 92.947, 2.500, 60.578 False
92.295, 92.863, 2.500, 60.611 False
92.296, 92.780, 2.500, 60.644 False
92.297, 92.697, 2.500, 60.677 False
92.298, 92.613, 2.500, 60.710 False
92.299, 92.530, 2.500, 60.743 False
92.299, 92.447, 2.499, 60.776 False
92.300, 92.363, 2.500, 60.809 False
92.301, 92.280, 2.500, 60.842 False
92.302, 92.197, 2.500, 60.875 False
92.303, 92.113, 2.500, 60.908 False
92.304, 92.030, 2.500, 60.941 False
92.305, 91.947, 2.500, 60.974 False
92.306, 91.863, 2.500, 61.007 False
92.307, 91.780, 2.500, 61.040 False
92.306, 91.697, 2.499, 61.073 False
92.307, 91.613, 2.500, 61.106 False
92.308, 91.530, 2.500, 61.139 False
92.309, 91.447, 2.500, 61.172 False
92.310, 91.364, 2.500, 61.205 False
92.310, 91.280, 2.500, 61.238 False
92.311, 91.197, 2.500, 61.271 False
92.312, 91.114, 2.500, 61.304 False
92.313, 91.030, 2.500, 61.337 False
92.312, 90.947, 2.498, 61.370 False
92.312, 90.864, 2.499, 61.403 False
92.313, 90.780, 2.500, 61.436 False
92.315, 90.697, 2.499, 61.469 False
92.316, 90.614, 2.500, 61.502 False
92.316, 90.530, 2.500, 61.535 False
92.316, 90.447, 2.499, 61.568 False
92.316, 90.364, 2.499, 61.601 False
92.317, 90.280, 2.500, 61.634 False
92.317, 90.197, 2.500, 61.667 False
92.318, 90.114, 2.500, 61.700 False
92.319, 90.030, 2.500, 61.733 False
92.319, 89.947, 2.500, 61.766 False
92.320, 89.864, 2.500, 61.799 False
92.320, 89.781, 2.500, 61.832 False
92.321, 89.697, 2.500, 61.865 False
92.322, 89.614, 2.500, 61.898 False
92.322, 89.531, 2.500, 61.931 False
92.323, 89.447, 2.500, 61.964 False
92.323, 89.364, 2.500, 61.997 False
92.324, 89.281, 2.500, 62.030 False
92.325, 89.197, 2.500, 62.063 False
92.326, 89.114, 2.500, 62.096 False
92.326, 89.031, 2.500, 62.129 False
92.325, 88.947, 2.498, 62.162 False
92.325, 88.864, 2.499, 62.195 False
92.326, 88.781, 2.500, 62.228 False
92.326, 88.697, 2.500, 62.261 False
