101.876, 130.273, 2.507, 43.946 False
101.792, 130.266, 2.509, 43.979 False
101.709, 130.257, 2.503, 44.012 False
101.625, 130.249, 2.510, 44.045 False
101.542, 130.240, 2.504, 44.078 False
101.459, 130.230, 2.510, 44.111 False
101.376, 130.219, 2.504, 44.144 False
101.292, 130.209, 2.510, 44.177 False
101.209, 130.197, 2.504, 44.210 False
101.126, 130.185, 2.510, 44.243 False
101.043, 130.171, 2.503, 44.276 False
100.960, 130.158, 2.510, 44.309 False
100.878, 130.144, 2.503, 44.342 False
100.795, 130.129, 2.510, 44.375 False
100.713, 130.113, 2.503, 44.408 False
100.630, 130.098, 2.509, 44.441 False
100.548, 130.081, 2.502, 44.474 False
100.466, 130.064, 2.510, 44.507 False
100.384, 130.045, 2.502, 44.540 False
100.302, 130.027, 2.509, 44.573 False
100.220, 130.008, 2.502, 44.606 False
100.139, 129.988, 2.505, 44.639 False
100.058, 129.966, 2.501, 44.672 False
99.977, 129.945, 2.507, 44.705 False
99.896, 129.922, 2.497, 44.738 False
99.815, 129.899, 2.507, 44.771 False
99.735, 129.874, 2.498, 44.804 False
99.655, 129.849, 2.502, 44.837 False
99.575, 129.823, 2.497, 44.870 False
99.495, 129.797, 2.503, 44.903 False
99.416, 129.769, 2.499, 44.936 False
99.337, 129.741, 2.504, 44.969 False
99.259, 129.711, 2.493, 45.002 False
99.180, 129.682, 2.504, 45.035 False
99.102, 129.650, 2.494, 45.068 False
99.024, 129.619, 2.505, 45.101 False
98.947, 129.587, 2.495, 45.134 False
98.869, 129.554, 2.506, 45.167 False
98.792, 129.521, 2.501, 45.200 False
98.714, 129.488, 2.511, 45.233 False
98.638, 129.453, 2.501, 45.266 False
98.561, 129.419, 2.509, 45.299 False
98.485, 129.383, 2.499, 45.332 False
98.409, 129.347, 2.509, 45.365 False
98.333, 129.310, 2.499, 45.398 False
98.258, 129.273, 2.508, 45.431 False
98.183, 129.235, 2.499, 45.464 False
98.108, 129.197, 2.508, 45.497 False
98.034, 129.157, 2.498, 45.530 False
97.960, 129.118, 2.508, 45.563 False
97.887, 129.076, 2.494, 45.596 False
97.814, 129.034, 2.500, 45.629 False
97.742, 128.991, 2.490, 45.662 False
97.671, 128.947, 2.497, 45.695 False
97.600, 128.902, 2.491, 45.728 False
97.529, 128.856, 2.500, 45.761 False
97.459, 128.810, 2.494, 45.794 False
97.390, 128.763, 2.501, 45.827 False
97.321, 128.714, 2.488, 45.860 False
97.252, 128.666, 2.502, 45.893 False
97.185, 128.616, 2.490, 45.926 False
97.117, 128.566, 2.503, 45.959 False
97.049, 128.516, 2.506, 45.992 False
96.981, 128.466, 2.512, 46.025 False
96.914, 128.415, 2.504, 46.058 False
96.847, 128.364, 2.507, 46.091 False
96.782, 128.311, 2.495, 46.124 False
96.716, 128.258, 2.507, 46.157 False
96.652, 128.204, 2.497, 46.190 False
96.587, 128.151, 2.508, 46.223 False
96.523, 128.095, 2.496, 46.256 False
96.460, 128.041, 2.507, 46.289 False
96.397, 127.984, 2.496, 46.322 False
96.334, 127.928, 2.507, 46.355 False
96.272, 127.872, 2.509, 46.388 False
96.209, 127.816, 2.518, 46.421 False
96.147, 127.759, 2.507, 46.454 False
96.085, 127.702, 2.513, 46.487 False
96.024, 127.644, 2.504, 46.520 False
95.963, 127.586, 2.511, 46.553 False
95.903, 127.527, 2.503, 46.586 False
95.843, 127.469, 2.511, 46.619 False
95.784, 127.409, 2.502, 46.652 False
95.724, 127.349, 2.510, 46.685 False
95.666, 127.288, 2.501, 46.718 False
95.608, 127.228, 2.510, 46.751 False
95.551, 127.166, 2.496, 46.784 False
95.496, 127.103, 2.490, 46.817 False
95.442, 127.039, 2.485, 46.850 False
95.388, 126.975, 2.497, 46.883 False
95.336, 126.909, 2.486, 46.916 False
95.283, 126.843, 2.500, 46.949 False
95.232, 126.777, 2.489, 46.982 False
95.181, 126.710, 2.501, 47.015 False
95.131, 126.642, 2.490, 47.048 False
95.081, 126.575, 2.503, 47.081 False
95.033, 126.506, 2.491, 47.114 False
94.984, 126.438, 2.504, 47.147 False
94.935, 126.369, 2.506, 47.180 False
94.886, 126.300, 2.516, 47.213 False
94.838, 126.231, 2.505, 47.246 False
94.789, 126.162, 2.512, 47.279 False
94.743, 126.092, 2.502, 47.312 False
94.695, 126.023, 2.510, 47.345 False
94.650, 125.952, 2.501, 47.378 False
94.604, 125.882, 2.509, 47.411 False
94.559, 125.811, 2.500, 47.444 False
94.514, 125.740, 2.509, 47.477 False
94.471, 125.668, 2.500, 47.510 False
94.427, 125.596, 2.509, 47.543 False
94.385, 125.523, 2.500, 47.576 False
94.342, 125.451, 2.509, 47.609 False
94.301, 125.378, 2.500, 47.642 False
94.259, 125.305, 2.508, 47.675 False
94.219, 125.231, 2.499, 47.708 False
94.178, 125.158, 2.508, 47.741 False
94.140, 125.083, 2.500, 47.774 False
94.100, 125.009, 2.508, 47.807 False
94.062, 124.934, 2.500, 47.840 False
94.025, 124.859, 2.504, 47.873 False
93.988, 124.783, 2.500, 47.906 False
93.952, 124.708, 2.506, 47.939 False
93.916, 124.632, 2.500, 47.972 False
93.881, 124.555, 2.506, 48.005 False
93.847, 124.479, 2.497, 48.038 False
93.813, 124.402, 2.506, 48.071 False
93.780, 124.325, 2.498, 48.104 False
93.747, 124.247, 2.507, 48.137 False
93.716, 124.170, 2.498, 48.170 False
93.684, 124.092, 2.507, 48.203 False
93.654, 124.014, 2.498, 48.236 False
93.623, 123.935, 2.507, 48.269 False
93.592, 123.857, 2.510, 48.302 False
93.560, 123.779, 2.516, 48.335 False
93.530, 123.701, 2.508, 48.368 False
93.499, 123.623, 2.512, 48.401 False
93.470, 123.544, 2.506, 48.434 False
93.440, 123.466, 2.510, 48.467 False
93.412, 123.387, 2.505, 48.500 False
93.383, 123.308, 2.510, 48.533 False
93.355, 123.229, 2.504, 48.566 False
93.327, 123.150, 2.509, 48.599 False
93.301, 123.070, 2.504, 48.632 False
93.274, 122.991, 2.509, 48.665 False
93.248, 122.911, 2.503, 48.698 False
93.221, 122.832, 2.509, 48.731 False
93.197, 122.752, 2.503, 48.764 False
93.171, 122.672, 2.508, 48.797 False
93.147, 122.592, 2.503, 48.830 False
93.123, 122.511, 2.507, 48.863 False
93.100, 122.431, 2.503, 48.896 False
93.076, 122.350, 2.507, 48.929 False
93.054, 122.270, 2.503, 48.962 False
93.030, 122.188, 2.492, 48.995 False
93.009, 122.106, 2.488, 49.028 False
92.988, 122.024, 2.497, 49.061 False
92.968, 121.943, 2.499, 49.094 False
92.947, 121.861, 2.505, 49.127 False
92.928, 121.780, 2.501, 49.160 False
92.909, 121.698, 2.507, 49.193 False
92.890, 121.616, 2.503, 49.226 False
92.872, 121.535, 2.508, 49.259 False
92.854, 121.453, 2.503, 49.292 False
92.836, 121.371, 2.507, 49.325 False
92.819, 121.290, 2.520, 49.358 False
92.799, 121.209, 2.528, 49.391 False
92.782, 121.128, 2.519, 49.424 False
92.763, 121.046, 2.516, 49.457 False
92.746, 120.965, 2.509, 49.490 False
92.728, 120.883, 2.509, 49.523 False
92.711, 120.801, 2.505, 49.556 False
92.694, 120.719, 2.506, 49.589 False
92.678, 120.637, 2.503, 49.622 False
92.662, 120.555, 2.505, 49.655 False
92.647, 120.473, 2.503, 49.688 False
92.631, 120.391, 2.505, 49.721 False
92.616, 120.309, 2.503, 49.754 False
92.601, 120.226, 2.505, 49.787 False
92.586, 120.144, 2.506, 49.820 False
92.570, 120.062, 2.508, 49.853 False
92.555, 119.980, 2.505, 49.886 False
92.540, 119.898, 2.506, 49.919 False
92.526, 119.815, 2.504, 49.952 False
92.510, 119.734, 2.509, 49.985 False
92.497, 119.653, 2.515, 50.018 False
92.483, 119.571, 2.517, 50.051 False
92.471, 119.489, 2.508, 50.084 False
92.459, 119.406, 2.507, 50.117 False
92.447, 119.324, 2.502, 50.150 False
92.436, 119.241, 2.502, 50.183 False
92.425, 119.158, 2.500, 50.216 False
92.414, 119.075, 2.501, 50.249 False
92.404, 118.992, 2.500, 50.282 False
92.394, 118.909, 2.501, 50.315 False
92.384, 118.826, 2.498, 50.348 False
92.375, 118.743, 2.501, 50.381 False
92.366, 118.660, 2.499, 50.414 False
92.357, 118.577, 2.502, 50.447 False
92.348, 118.494, 2.499, 50.480 False
92.341, 118.410, 2.499, 50.513 False
92.331, 118.325, 2.493, 50.546 False
92.321, 118.242, 2.493, 50.579 False
92.312, 118.158, 2.494, 50.612 False
92.303, 118.075, 2.499, 50.645 False
92.295, 117.992, 2.500, 50.678 False
92.286, 117.909, 2.503, 50.711 False
92.278, 117.826, 2.503, 50.744 False
92.270, 117.743, 2.504, 50.777 False
92.262, 117.660, 2.503, 50.810 False
92.255, 117.576, 2.504, 50.843 False
92.248, 117.493, 2.503, 50.876 False
92.240, 117.410, 2.504, 50.909 False
92.234, 117.327, 2.503, 50.942 False
92.227, 117.244, 2.504, 50.975 False
92.219, 117.161, 2.505, 51.008 False
92.212, 117.077, 2.505, 51.041 False
92.205, 116.994, 2.504, 51.074 False
92.198, 116.911, 2.504, 51.107 False
92.192, 116.828, 2.503, 51.140 False
92.185, 116.745, 2.504, 51.173 False
92.178, 116.661, 2.503, 51.206 False
92.172, 116.578, 2.503, 51.239 False
92.167, 116.495, 2.501, 51.272 False
92.161, 116.412, 2.502, 51.305 False
92.157, 116.328, 2.501, 51.338 False
92.152, 116.245, 2.502, 51.371 False
92.148, 116.162, 2.502, 51.404 False
92.143, 116.078, 2.502, 51.437 False
92.139, 115.995, 2.502, 51.470 False
92.135, 115.912, 2.502, 51.503 False
92.132, 115.828, 2.501, 51.536 False
92.128, 115.745, 2.502, 51.569 False
92.125, 115.662, 2.501, 51.602 False
92.122, 115.578, 2.502, 51.635 False
92.119, 115.495, 2.501, 51.668 False
92.116, 115.412, 2.502, 51.701 False
92.113, 115.328, 2.503, 51.734 False
92.110, 115.245, 2.503, 51.767 False
92.107, 115.161, 2.502, 51.800 False
92.104, 115.078, 2.502, 51.833 False
92.101, 114.995, 2.502, 51.866 False
92.098, 114.911, 2.502, 51.899 False
92.096, 114.828, 2.502, 51.932 False
92.093, 114.745, 2.502, 51.965 False
92.091, 114.661, 2.501, 51.998 False
92.088, 114.578, 2.502, 52.031 False
92.087, 114.494, 2.501, 52.064 False
92.084, 114.411, 2.502, 52.097 False
92.083, 114.328, 2.501, 52.130 False
92.080, 114.244, 2.502, 52.163 False
92.078, 114.161, 2.501, 52.196 False
92.076, 114.078, 2.501, 52.229 False
92.073, 113.994, 2.502, 52.262 False
92.070, 113.911, 2.502, 52.295 False
92.068, 113.827, 2.501, 52.328 False
92.065, 113.744, 2.501, 52.361 False
92.063, 113.661, 2.502, 52.394 False
92.061, 113.577, 2.501, 52.427 False
92.060, 113.494, 2.500, 52.460 False
92.057, 113.411, 2.501, 52.493 False
92.056, 113.327, 2.500, 52.526 False
92.054, 113.244, 2.501, 52.559 False
92.053, 113.161, 2.500, 52.592 False
92.053, 113.077, 2.500, 52.625 False
92.052, 112.994, 2.500, 52.658 False
92.051, 112.911, 2.501, 52.691 False
92.050, 112.827, 2.499, 52.724 False
92.050, 112.744, 2.500, 52.757 False
92.050, 112.661, 2.500, 52.790 False
92.049, 112.577, 2.501, 52.823 False
92.049, 112.494, 2.500, 52.856 False
92.048, 112.411, 2.500, 52.889 False
92.047, 112.327, 2.501, 52.922 False
92.046, 112.244, 2.501, 52.955 False
92.046, 112.161, 2.499, 52.988 False
92.045, 112.077, 2.500, 53.021 False
92.044, 111.994, 2.501, 53.054 False
92.044, 111.911, 2.500, 53.087 False
92.043, 111.827, 2.500, 53.120 False
92.043, 111.744, 2.500, 53.153 False
92.042, 111.661, 2.500, 53.186 False
92.043, 111.577, 2.500, 53.219 False
92.042, 111.494, 2.500, 53.252 False
92.042, 111.411, 2.500, 53.285 False
92.042, 111.327, 2.500, 53.318 False
92.042, 111.244, 2.500, 53.351 False
92.042, 111.161, 2.500, 53.384 False
92.041, 111.077, 2.501, 53.417 False
92.041, 110.994, 2.501, 53.450 False
92.042, 110.911, 2.500, 53.483 False
92.041, 110.827, 2.500, 53.516 False
92.041, 110.744, 2.500, 53.549 False
92.042, 110.661, 2.499, 53.582 False
92.041, 110.577, 2.500, 53.615 False
92.042, 110.494, 2.500, 53.648 False
92.042, 110.411, 2.500, 53.681 False
92.043, 110.327, 2.500, 53.714 False
92.044, 110.244, 2.500, 53.747 False
92.045, 110.161, 2.500, 53.780 False
92.046, 110.077, 2.500, 53.813 False
92.047, 109.994, 2.500, 53.846 False
92.048, 109.911, 2.500, 53.879 False
92.050, 109.827, 2.499, 53.912 False
92.050, 109.744, 2.500, 53.945 False
92.051, 109.661, 2.500, 53.978 False
92.053, 109.577, 2.500, 54.011 False
92.053, 109.494, 2.500, 54.044 False
92.054, 109.411, 2.500, 54.077 False
92.055, 109.327, 2.500, 54.110 False
92.055, 109.244, 2.500, 54.143 False
92.056, 109.161, 2.500, 54.176 False
92.056, 109.077, 2.500, 54.209 False
92.057, 108.994, 2.500, 54.242 False
92.057, 108.911, 2.500, 54.275 False
92.058, 108.827, 2.500, 54.308 False
92.059, 108.744, 2.500, 54.341 False
92.059, 108.661, 2.501, 54.374 False
92.060, 108.577, 2.501, 54.407 False
92.061, 108.494, 2.501, 54.440 False
92.061, 108.411, 2.501, 54.473 False
92.062, 108.327, 2.501, 54.506 False
92.063, 108.244, 2.501, 54.539 False
92.063, 108.161, 2.501, 54.572 False
92.064, 108.077, 2.501, 54.605 False
92.065, 107.994, 2.501, 54.638 False
92.065, 107.911, 2.501, 54.671 False
92.066, 107.827, 2.501, 54.704 False
92.067, 107.744, 2.501, 54.737 False
92.067, 107.660, 2.501, 54.770 False
92.068, 107.577, 2.501, 54.803 False
92.069, 107.494, 2.501, 54.836 False
92.070, 107.410, 2.501, 54.869 False
92.071, 107.327, 2.501, 54.902 False
92.071, 107.244, 2.501, 54.935 False
92.072, 107.160, 2.501, 54.968 False
92.073, 107.077, 2.501, 55.001 False
92.074, 106.994, 2.501, 55.034 False
92.075, 106.910, 2.501, 55.067 False
92.076, 106.827, 2.501, 55.100 False
92.077, 106.744, 2.501, 55.133 False
92.078, 106.660, 2.501, 55.166 False
92.079, 106.577, 2.501, 55.199 False
92.080, 106.494, 2.501, 55.232 False
92.082, 106.410, 2.500, 55.265 False
92.084, 106.327, 2.500, 55.298 False
92.085, 106.244, 2.500, 55.331 False
92.086, 106.160, 2.501, 55.364 False
92.087, 106.077, 2.501, 55.397 False
92.088, 105.994, 2.500, 55.430 False
92.089, 105.910, 2.500, 55.463 False
92.091, 105.827, 2.500, 55.496 False
92.093, 105.744, 2.500, 55.529 False
92.094, 105.660, 2.500, 55.562 False
92.095, 105.577, 2.500, 55.595 False
92.096, 105.494, 2.500, 55.628 False
92.098, 105.410, 2.500, 55.661 False
92.099, 105.327, 2.500, 55.694 False
92.100, 105.244, 2.500, 55.727 False
92.101, 105.160, 2.500, 55.760 False
92.102, 105.077, 2.500, 55.793 False
92.104, 104.994, 2.500, 55.826 False
92.105, 104.910, 2.500, 55.859 False
92.106, 104.827, 2.500, 55.892 False
92.107, 104.744, 2.500, 55.925 False
92.108, 104.660, 2.500, 55.958 False
92.109, 104.577, 2.500, 55.991 False
92.111, 104.494, 2.500, 56.024 False
92.112, 104.410, 2.500, 56.057 False
92.113, 104.327, 2.500, 56.090 False
92.116, 104.244, 2.499, 56.123 False
92.117, 104.160, 2.500, 56.156 False
92.119, 104.077, 2.500, 56.189 False
92.120, 103.994, 2.500, 56.222 False
92.121, 103.910, 2.500, 56.255 False
92.123, 103.827, 2.500, 56.288 False
92.124, 103.744, 2.500, 56.321 False
92.125, 103.660, 2.500, 56.354 False
92.127, 103.577, 2.500, 56.387 False
92.128, 103.494, 2.500, 56.420 False
92.130, 103.410, 2.500, 56.453 False
92.131, 103.327, 2.500, 56.486 False
92.133, 103.244, 2.500, 56.519 False
92.134, 103.160, 2.500, 56.552 False
92.135, 103.077, 2.500, 56.585 False
92.137, 102.994, 2.500, 56.618 False
92.138, 102.910, 2.500, 56.651 False
92.139, 102.827, 2.500, 56.684 False
92.141, 102.744, 2.500, 56.717 False
92.142, 102.660, 2.500, 56.750 False
92.143, 102.577, 2.500, 56.783 False
92.145, 102.494, 2.500, 56.816 False
92.146, 102.410, 2.500, 56.849 False
92.148, 102.327, 2.500, 56.882 False
92.149, 102.244, 2.500, 56.915 False
92.150, 102.160, 2.500, 56.948 False
92.152, 102.077, 2.500, 56.981 False
92.153, 101.994, 2.500, 57.014 False
92.155, 101.910, 2.500, 57.047 False
92.156, 101.827, 2.500, 57.080 False
92.157, 101.744, 2.500, 57.113 False
92.159, 101.660, 2.500, 57.146 False
92.160, 101.577, 2.500, 57.179 False
92.162, 101.494, 2.500, 57.212 False
92.163, 101.411, 2.500, 57.245 False
92.164, 101.327, 2.500, 57.278 False
92.167, 101.244, 2.499, 57.311 False
92.169, 101.161, 2.500, 57.344 False
92.170, 101.077, 2.500, 57.377 False
92.172, 100.994, 2.500, 57.410 False
92.173, 100.911, 2.500, 57.443 False
92.175, 100.827, 2.500, 57.476 False
92.176, 100.744, 2.500, 57.509 False
92.178, 100.661, 2.500, 57.542 False
92.179, 100.577, 2.500, 57.575 False
92.181, 100.494, 2.500, 57.608 False
92.182, 100.411, 2.500, 57.641 False
92.184, 100.327, 2.500, 57.674 False
92.185, 100.244, 2.500, 57.707 False
92.187, 100.161, 2.500, 57.740 False
92.188, 100.077, 2.500, 57.773 False
92.190, 99.994, 2.500, 57.806 False
92.191, 99.911, 2.500, 57.839 False
92.193, 99.828, 2.500, 57.872 False
92.194, 99.744, 2.500, 57.905 False
92.196, 99.661, 2.500, 57.938 False
92.197, 99.578, 2.500, 57.971 False
92.199, 99.494, 2.500, 58.004 False
92.200, 99.411, 2.500, 58.037 False
92.201, 99.328, 2.500, 58.070 False
92.203, 99.244, 2.500, 58.103 False
92.204, 99.161, 2.500, 58.136 False
92.206, 99.078, 2.500, 58.169 False
92.207, 98.994, 2.500, 58.202 False
92.209, 98.911, 2.500, 58.235 False
92.210, 98.828, 2.500, 58.268 False
92.212, 98.744, 2.500, 58.301 False
92.213, 98.661, 2.500, 58.334 False
92.215, 98.578, 2.500, 58.367 False
92.216, 98.494, 2.500, 58.400 False
92.218, 98.411, 2.500, 58.433 False
92.219, 98.328, 2.500, 58.466 False
92.221, 98.244, 2.500, 58.499 False
92.222, 98.161, 2.500, 58.532 False
92.224, 98.078, 2.500, 58.565 False
92.225, 97.994, 2.500, 58.598 False
92.226, 97.911, 2.500, 58.631 False
92.228, 97.828, 2.500, 58.664 False
92.229, 97.745, 2.500, 58.697 False
92.231, 97.661, 2.500, 58.730 False
92.232, 97.578, 2.500, 58.763 False
92.234, 97.495, 2.500, 58.796 False
92.235, 97.411, 2.500, 58.829 False
92.236, 97.328, 2.500, 58.862 False
92.238, 97.245, 2.500, 58.895 False
92.239, 97.161, 2.500, 58.928 False
92.241, 97.078, 2.500, 58.961 False
92.242, 96.995, 2.500, 58.994 False
92.244, 96.911, 2.500, 59.027 False
92.245, 96.828, 2.500, 59.060 False
92.246, 96.745, 2.500, 59.093 False
92.248, 96.661, 2.500, 59.126 False
92.249, 96.578, 2.500, 59.159 False
92.251, 96.495, 2.500, 59.192 False
92.252, 96.411, 2.500, 59.225 False
92.253, 96.328, 2.500, 59.258 False
92.255, 96.245, 2.500, 59.291 False
92.256, 96.161, 2.500, 59.324 False
92.257, 96.078, 2.500, 59.357 False
92.259, 95.995, 2.500, 59.390 False
92.260, 95.911, 2.500, 59.423 False
92.261, 95.828, 2.500, 59.456 False
92.263, 95.745, 2.500, 59.489 False
92.264, 95.661, 2.500, 59.522 False
92.265, 95.578, 2.500, 59.555 False
92.267, 95.495, 2.500, 59.588 False
92.268, 95.412, 2.500, 59.621 False
92.269, 95.328, 2.500, 59.654 False
92.271, 95.245, 2.500, 59.687 False
92.272, 95.162, 2.500, 59.720 False
92.273, 95.078, 2.500, 59.753 False
92.274, 94.995, 2.500, 59.786 False
92.276, 94.912, 2.500, 59.819 False
92.277, 94.828, 2.500, 59.852 False
92.278, 94.745, 2.500, 59.885 False
92.279, 94.662, 2.500, 59.918 False
92.281, 94.578, 2.500, 59.951 False
92.282, 94.495, 2.500, 59.984 False
92.283, 94.412, 2.500, 60.017 False
92.284, 94.328, 2.500, 60.050 False
92.285, 94.245, 2.500, 60.083 False
92.286, 94.162, 2.500, 60.116 False
92.287, 94.078, 2.499, 60.149 False
92.288, 93.995, 2.500, 60.182 False
92.287, 93.912, 2.499, 60.215 False
92.288, 93.828, 2.499, 60.248 False
92.289, 93.745, 2.500, 60.281 False
92.290, 93.662, 2.500, 60.314 False
92.291, 93.578, 2.500, 60.347 False
92.292, 93.495, 2.500, 60.380 False
92.292, 93.412, 2.499, 60.413 False
92.293, 93.329, 2.499, 60.446 False
92.293, 93.245, 2.500, 60.479 False
92.294, 93.162, 2.500, 60.512 False
92.295, 93.079, 2.500, 60.545 False
92.296, 92.995, 2.500, 60.578 False
92.297, 92.912, 2.500, 60.611 False
92.298, 92.829, 2.500, 60.644 False
92.299, 92.745, 2.500, 60.677 False
92.300, 92.662, 2.500, 60.710 False
92.301, 92.579, 2.500, 60.743 False
92.302, 92.495, 2.500, 60.776 False
92.302, 92.412, 2.500, 60.809 False
92.303, 92.329, 2.500, 60.842 False
92.304, 92.245, 2.500, 60.875 False
92.305, 92.162, 2.500, 60.908 False
92.306, 92.079, 2.500, 60.941 False
92.307, 91.995, 2.500, 60.974 False
92.308, 91.912, 2.500, 61.007 False
92.308, 91.829, 2.500, 61.040 False
92.309, 91.745, 2.500, 61.073 False
92.310, 91.662, 2.500, 61.106 False
92.311, 91.579, 2.500, 61.139 False
92.312, 91.495, 2.500, 61.172 False
92.312, 91.412, 2.500, 61.205 False
92.313, 91.329, 2.500, 61.238 False
92.314, 91.245, 2.500, 61.271 False
92.315, 91.162, 2.500, 61.304 False
92.315, 91.079, 2.500, 61.337 False
92.316, 90.995, 2.500, 61.370 False
92.317, 90.912, 2.500, 61.403 False
92.317, 90.829, 2.500, 61.436 False
92.318, 90.745, 2.500, 61.469 False
92.319, 90.662, 2.500, 61.502 False
92.319, 90.579, 2.500, 61.535 False
92.320, 90.495, 2.500, 61.568 False
92.321, 90.412, 2.500, 61.601 False
92.321, 90.329, 2.500, 61.634 False
92.322, 90.245, 2.500, 61.667 False
92.323, 90.162, 2.500, 61.700 False
92.323, 90.079, 2.500, 61.733 False
92.324, 89.995, 2.500, 61.766 False
92.324, 89.912, 2.500, 61.799 False
92.324, 89.829, 2.499, 61.832 False
92.324, 89.745, 2.500, 61.865 False
92.324, 89.662, 2.500, 61.898 False
92.325, 89.579, 2.500, 61.931 False
92.325, 89.495, 2.500, 61.964 False
92.326, 89.412, 2.500, 61.997 False
92.326, 89.329, 2.500, 62.030 False
92.327, 89.245, 2.500, 62.063 False
92.327, 89.162, 2.500, 62.096 False
92.327, 89.079, 2.500, 62.129 False
92.327, 88.995, 2.499, 62.162 False
92.327, 88.912, 2.500, 62.195 False
92.327, 88.829, 2.500, 62.228 False
92.327, 88.745, 2.500, 62.261 False
92.328, 88.662, 2.500, 62.294 False
