100.338, 129.448, 2.291, 43.946 False
100.263, 129.431, 2.298, 43.979 False
100.189, 129.411, 2.290, 44.012 False
100.114, 129.393, 2.297, 44.045 False
100.040, 129.373, 2.288, 44.078 False
99.966, 129.354, 2.296, 44.111 False
99.893, 129.333, 2.286, 44.144 False
99.820, 129.310, 2.279, 44.177 False
99.748, 129.285, 2.263, 44.210 False
99.675, 129.261, 2.279, 44.243 False
99.603, 129.236, 2.270, 44.276 False
99.531, 129.211, 2.282, 44.309 False
99.459, 129.185, 2.272, 44.342 False
99.387, 129.159, 2.286, 44.375 False
99.316, 129.131, 2.277, 44.408 False
99.244, 129.104, 2.291, 44.441 False
99.173, 129.076, 2.281, 44.474 False
99.101, 129.048, 2.295, 44.507 False
99.031, 129.018, 2.285, 44.540 False
98.959, 128.989, 2.299, 44.573 False
98.889, 128.958, 2.288, 44.606 False
98.819, 128.927, 2.291, 44.639 False
98.750, 128.893, 2.275, 44.672 False
98.680, 128.860, 2.293, 44.705 False
98.611, 128.826, 2.283, 44.738 False
98.542, 128.792, 2.297, 44.771 False
98.474, 128.756, 2.285, 44.804 False
98.405, 128.722, 2.301, 44.837 False
98.337, 128.685, 2.293, 44.870 False
98.268, 128.650, 2.313, 44.903 False
98.199, 128.614, 2.306, 44.936 False
98.130, 128.578, 2.317, 44.969 False
98.063, 128.541, 2.305, 45.002 False
97.994, 128.504, 2.318, 45.035 False
97.927, 128.466, 2.306, 45.068 False
97.859, 128.428, 2.318, 45.101 False
97.792, 128.389, 2.306, 45.134 False
97.725, 128.351, 2.317, 45.167 False
97.659, 128.311, 2.305, 45.200 False
97.592, 128.271, 2.317, 45.233 False
97.526, 128.230, 2.305, 45.266 False
97.460, 128.190, 2.316, 45.299 False
97.395, 128.148, 2.305, 45.332 False
97.329, 128.107, 2.316, 45.365 False
97.265, 128.064, 2.305, 45.398 False
97.201, 128.020, 2.308, 45.431 False
97.138, 127.975, 2.292, 45.464 False
97.075, 127.931, 2.308, 45.497 False
97.012, 127.885, 2.297, 45.530 False
96.949, 127.840, 2.311, 45.563 False
96.888, 127.793, 2.299, 45.596 False
96.826, 127.747, 2.314, 45.629 False
96.765, 127.699, 2.302, 45.662 False
96.703, 127.651, 2.317, 45.695 False
96.643, 127.603, 2.305, 45.728 False
96.582, 127.554, 2.319, 45.761 False
96.522, 127.505, 2.308, 45.794 False
96.462, 127.455, 2.322, 45.827 False
96.403, 127.405, 2.310, 45.860 False
96.343, 127.355, 2.324, 45.893 False
96.285, 127.303, 2.312, 45.926 False
96.226, 127.252, 2.326, 45.959 False
96.169, 127.199, 2.314, 45.992 False
96.110, 127.148, 2.327, 46.025 False
96.054, 127.094, 2.315, 46.058 False
95.996, 127.041, 2.328, 46.091 False
95.940, 126.987, 2.316, 46.124 False
95.884, 126.934, 2.329, 46.157 False
95.828, 126.879, 2.317, 46.190 False
95.772, 126.824, 2.330, 46.223 False
95.718, 126.768, 2.318, 46.256 False
95.663, 126.713, 2.331, 46.289 False
95.609, 126.656, 2.319, 46.322 False
95.555, 126.600, 2.332, 46.355 False
95.502, 126.543, 2.320, 46.388 False
95.448, 126.486, 2.333, 46.421 False
95.396, 126.428, 2.321, 46.454 False
95.343, 126.370, 2.334, 46.487 False
95.292, 126.311, 2.322, 46.520 False
95.240, 126.253, 2.335, 46.553 False
95.190, 126.193, 2.323, 46.586 False
95.139, 126.134, 2.333, 46.619 False
95.090, 126.073, 2.320, 46.652 False
95.040, 126.013, 2.334, 46.685 False
94.991, 125.952, 2.322, 46.718 False
94.942, 125.891, 2.336, 46.751 False
94.895, 125.829, 2.324, 46.784 False
94.847, 125.767, 2.337, 46.817 False
94.800, 125.704, 2.326, 46.850 False
94.752, 125.642, 2.339, 46.883 False
94.707, 125.579, 2.327, 46.916 False
94.660, 125.516, 2.341, 46.949 False
94.615, 125.452, 2.329, 46.982 False
94.569, 125.388, 2.342, 47.015 False
94.525, 125.323, 2.330, 47.048 False
94.480, 125.259, 2.343, 47.081 False
94.437, 125.193, 2.332, 47.114 False
94.393, 125.129, 2.345, 47.147 False
94.350, 125.063, 2.333, 47.180 False
94.307, 124.997, 2.346, 47.213 False
94.266, 124.930, 2.334, 47.246 False
94.223, 124.864, 2.347, 47.279 False
94.182, 124.797, 2.335, 47.312 False
94.141, 124.731, 2.347, 47.345 False
94.101, 124.663, 2.336, 47.378 False
94.060, 124.596, 2.348, 47.411 False
94.021, 124.528, 2.337, 47.444 False
93.982, 124.460, 2.349, 47.477 False
93.944, 124.391, 2.338, 47.510 False
93.904, 124.323, 2.350, 47.543 False
93.867, 124.254, 2.339, 47.576 False
93.829, 124.185, 2.351, 47.609 False
93.793, 124.115, 2.340, 47.642 False
93.755, 124.046, 2.352, 47.675 False
93.720, 123.976, 2.341, 47.708 False
93.684, 123.906, 2.353, 47.741 False
93.649, 123.835, 2.342, 47.774 False
93.613, 123.765, 2.354, 47.807 False
93.579, 123.694, 2.343, 47.840 False
93.545, 123.624, 2.355, 47.873 False
93.512, 123.552, 2.344, 47.906 False
93.478, 123.481, 2.356, 47.939 False
93.446, 123.409, 2.345, 47.972 False
93.412, 123.338, 2.357, 48.005 False
93.381, 123.266, 2.346, 48.038 False
93.349, 123.194, 2.358, 48.071 False
93.318, 123.121, 2.347, 48.104 False
93.287, 123.049, 2.358, 48.137 False
93.257, 122.976, 2.348, 48.170 False
93.226, 122.903, 2.359, 48.203 False
93.197, 122.830, 2.349, 48.236 False
93.167, 122.757, 2.360, 48.269 False
93.139, 122.683, 2.350, 48.302 False
93.110, 122.610, 2.361, 48.335 False
93.083, 122.536, 2.351, 48.368 False
93.054, 122.462, 2.362, 48.401 False
93.028, 122.388, 2.352, 48.434 False
93.000, 122.314, 2.363, 48.467 False
92.974, 122.240, 2.353, 48.500 False
92.948, 122.165, 2.363, 48.533 False
92.923, 122.090, 2.354, 48.566 False
92.897, 122.016, 2.364, 48.599 False
92.871, 121.940, 2.347, 48.632 False
92.846, 121.864, 2.349, 48.665 False
92.824, 121.790, 2.357, 48.698 False
92.799, 121.715, 2.372, 48.731 False
92.776, 121.639, 2.364, 48.764 False
92.753, 121.564, 2.374, 48.797 False
92.731, 121.488, 2.364, 48.830 False
92.707, 121.412, 2.372, 48.863 False
92.686, 121.336, 2.364, 48.896 False
92.663, 121.260, 2.372, 48.929 False
92.642, 121.184, 2.364, 48.962 False
92.621, 121.108, 2.371, 48.995 False
92.600, 121.032, 2.363, 49.028 False
92.579, 120.955, 2.371, 49.061 False
92.560, 120.879, 2.363, 49.094 False
92.539, 120.802, 2.371, 49.127 False
92.520, 120.725, 2.364, 49.160 False
92.500, 120.649, 2.371, 49.193 False
92.482, 120.572, 2.364, 49.226 False
92.463, 120.495, 2.372, 49.259 False
92.446, 120.418, 2.365, 49.292 False
92.427, 120.341, 2.373, 49.325 False
92.410, 120.263, 2.367, 49.358 False
92.392, 120.186, 2.375, 49.391 False
92.375, 120.109, 2.369, 49.424 False
92.358, 120.031, 2.376, 49.457 False
92.342, 119.954, 2.370, 49.490 False
92.325, 119.876, 2.377, 49.523 False
92.309, 119.799, 2.371, 49.556 False
92.293, 119.721, 2.377, 49.589 False
92.277, 119.645, 2.378, 49.622 False
92.262, 119.568, 2.390, 49.655 False
92.248, 119.490, 2.385, 49.688 False
92.234, 119.412, 2.389, 49.721 False
92.221, 119.334, 2.381, 49.754 False
92.206, 119.256, 2.384, 49.787 False
92.194, 119.177, 2.376, 49.820 False
92.180, 119.099, 2.379, 49.853 False
92.168, 119.021, 2.372, 49.886 False
92.155, 118.942, 2.377, 49.919 False
92.143, 118.864, 2.370, 49.952 False
92.131, 118.786, 2.376, 49.985 False
92.120, 118.707, 2.370, 50.018 False
92.108, 118.629, 2.376, 50.051 False
92.098, 118.548, 2.366, 50.084 False
92.086, 118.468, 2.367, 50.117 False
92.075, 118.389, 2.363, 50.150 False
92.063, 118.311, 2.370, 50.183 False
92.053, 118.232, 2.369, 50.216 False
92.042, 118.154, 2.377, 50.249 False
92.033, 118.075, 2.376, 50.282 False
92.022, 117.996, 2.384, 50.315 False
92.013, 117.917, 2.382, 50.348 False
92.003, 117.838, 2.388, 50.381 False
91.995, 117.759, 2.386, 50.414 False
91.985, 117.680, 2.391, 50.447 False
91.977, 117.600, 2.387, 50.480 False
91.968, 117.521, 2.392, 50.513 False
91.961, 117.442, 2.388, 50.546 False
91.952, 117.362, 2.392, 50.579 False
91.945, 117.283, 2.388, 50.612 False
91.937, 117.204, 2.392, 50.645 False
91.930, 117.124, 2.388, 50.678 False
91.923, 117.045, 2.391, 50.711 False
91.917, 116.966, 2.388, 50.744 False
91.909, 116.886, 2.391, 50.777 False
91.904, 116.807, 2.387, 50.810 False
91.897, 116.727, 2.391, 50.843 False
91.891, 116.648, 2.388, 50.876 False
91.885, 116.568, 2.391, 50.909 False
91.880, 116.489, 2.388, 50.942 False
91.874, 116.409, 2.391, 50.975 False
91.870, 116.330, 2.388, 51.008 False
91.864, 116.250, 2.392, 51.041 False
91.860, 116.171, 2.389, 51.074 False
91.855, 116.091, 2.392, 51.107 False
91.851, 116.011, 2.390, 51.140 False
91.846, 115.932, 2.393, 51.173 False
91.843, 115.852, 2.390, 51.206 False
91.838, 115.772, 2.394, 51.239 False
91.835, 115.693, 2.391, 51.272 False
91.831, 115.613, 2.394, 51.305 False
91.828, 115.533, 2.392, 51.338 False
91.825, 115.453, 2.395, 51.371 False
91.822, 115.374, 2.394, 51.404 False
91.818, 115.294, 2.397, 51.437 False
91.816, 115.214, 2.395, 51.470 False
91.812, 115.134, 2.397, 51.503 False
91.810, 115.054, 2.396, 51.536 False
91.807, 114.974, 2.398, 51.569 False
91.805, 114.894, 2.396, 51.602 False
91.802, 114.815, 2.398, 51.635 False
91.800, 114.735, 2.397, 51.668 False
91.798, 114.655, 2.399, 51.701 False
91.796, 114.575, 2.397, 51.734 False
91.794, 114.495, 2.399, 51.767 False
91.793, 114.415, 2.398, 51.800 False
91.791, 114.335, 2.400, 51.833 False
91.790, 114.255, 2.399, 51.866 False
91.788, 114.175, 2.400, 51.899 False
91.788, 114.095, 2.399, 51.932 False
91.786, 114.015, 2.401, 51.965 False
91.786, 113.935, 2.400, 51.998 False
91.785, 113.855, 2.401, 52.031 False
91.784, 113.775, 2.400, 52.064 False
91.783, 113.695, 2.402, 52.097 False
91.783, 113.615, 2.401, 52.130 False
91.783, 113.535, 2.403, 52.163 False
91.783, 113.455, 2.402, 52.196 False
91.782, 113.374, 2.403, 52.229 False
91.783, 113.294, 2.402, 52.262 False
91.783, 113.214, 2.404, 52.295 False
91.783, 113.134, 2.403, 52.328 False
91.783, 113.054, 2.404, 52.361 False
91.784, 112.974, 2.404, 52.394 False
91.784, 112.894, 2.405, 52.427 False
91.786, 112.814, 2.404, 52.460 False
91.786, 112.733, 2.405, 52.493 False
91.787, 112.653, 2.405, 52.526 False
91.788, 112.573, 2.406, 52.559 False
91.789, 112.493, 2.405, 52.592 False
91.790, 112.413, 2.407, 52.625 False
91.792, 112.333, 2.407, 52.658 False
91.792, 112.252, 2.407, 52.691 False
91.794, 112.172, 2.407, 52.724 False
91.795, 112.092, 2.408, 52.757 False
91.796, 112.012, 2.408, 52.790 False
91.797, 111.931, 2.409, 52.823 False
91.799, 111.851, 2.408, 52.856 False
91.800, 111.771, 2.409, 52.889 False
91.802, 111.690, 2.409, 52.922 False
91.803, 111.610, 2.409, 52.955 False
91.805, 111.530, 2.409, 52.988 False
91.807, 111.450, 2.410, 53.021 False
91.809, 111.369, 2.409, 53.054 False
91.811, 111.289, 2.410, 53.087 False
91.813, 111.209, 2.409, 53.120 False
91.815, 111.128, 2.410, 53.153 False
91.817, 111.048, 2.409, 53.186 False
91.819, 110.968, 2.410, 53.219 False
91.821, 110.888, 2.410, 53.252 False
91.823, 110.807, 2.410, 53.285 False
91.826, 110.727, 2.410, 53.318 False
91.828, 110.647, 2.411, 53.351 False
91.831, 110.566, 2.411, 53.384 False
91.833, 110.486, 2.411, 53.417 False
91.836, 110.406, 2.412, 53.450 False
91.838, 110.325, 2.412, 53.483 False
91.841, 110.245, 2.412, 53.516 False
91.843, 110.164, 2.413, 53.549 False
91.846, 110.084, 2.413, 53.582 False
91.849, 110.004, 2.414, 53.615 False
91.852, 109.923, 2.414, 53.648 False
91.855, 109.843, 2.414, 53.681 False
91.858, 109.762, 2.414, 53.714 False
91.861, 109.682, 2.415, 53.747 False
91.864, 109.602, 2.415, 53.780 False
91.867, 109.521, 2.415, 53.813 False
91.870, 109.441, 2.415, 53.846 False
91.873, 109.360, 2.416, 53.879 False
91.876, 109.280, 2.416, 53.912 False
91.879, 109.199, 2.417, 53.945 False
91.883, 109.119, 2.417, 53.978 False
91.885, 109.038, 2.417, 54.011 False
91.889, 108.958, 2.417, 54.044 False
91.892, 108.877, 2.417, 54.077 False
91.895, 108.797, 2.418, 54.110 False
91.898, 108.716, 2.418, 54.143 False
91.901, 108.636, 2.418, 54.176 False
91.905, 108.555, 2.418, 54.209 False
91.908, 108.474, 2.418, 54.242 False
91.911, 108.394, 2.419, 54.275 False
91.914, 108.313, 2.419, 54.308 False
91.918, 108.233, 2.419, 54.341 False
91.921, 108.152, 2.419, 54.374 False
91.924, 108.072, 2.420, 54.407 False
91.928, 107.991, 2.420, 54.440 False
91.931, 107.910, 2.420, 54.473 False
91.935, 107.830, 2.420, 54.506 False
91.938, 107.749, 2.421, 54.539 False
91.942, 107.669, 2.421, 54.572 False
91.945, 107.588, 2.421, 54.605 False
91.949, 107.507, 2.421, 54.638 False
91.952, 107.427, 2.422, 54.671 False
91.956, 107.346, 2.422, 54.704 False
91.959, 107.265, 2.422, 54.737 False
91.963, 107.185, 2.422, 54.770 False
91.966, 107.104, 2.422, 54.803 False
91.970, 107.023, 2.423, 54.836 False
91.974, 106.943, 2.423, 54.869 False
91.977, 106.862, 2.423, 54.902 False
91.981, 106.781, 2.423, 54.935 False
91.985, 106.701, 2.424, 54.968 False
91.988, 106.620, 2.424, 55.001 False
91.992, 106.539, 2.424, 55.034 False
91.996, 106.458, 2.424, 55.067 False
91.999, 106.378, 2.424, 55.100 False
92.003, 106.297, 2.425, 55.133 False
92.007, 106.216, 2.425, 55.166 False
92.010, 106.136, 2.425, 55.199 False
92.014, 106.055, 2.425, 55.232 False
92.017, 105.974, 2.426, 55.265 False
92.021, 105.893, 2.426, 55.298 False
92.024, 105.812, 2.426, 55.331 False
92.028, 105.732, 2.426, 55.364 False
92.032, 105.651, 2.426, 55.397 False
92.035, 105.570, 2.427, 55.430 False
92.039, 105.489, 2.427, 55.463 False
92.042, 105.408, 2.427, 55.496 False
92.046, 105.328, 2.427, 55.529 False
92.049, 105.247, 2.427, 55.562 False
92.053, 105.166, 2.428, 55.595 False
92.057, 105.085, 2.428, 55.628 False
92.060, 105.004, 2.428, 55.661 False
92.064, 104.923, 2.428, 55.694 False
92.067, 104.842, 2.428, 55.727 False
92.071, 104.762, 2.429, 55.760 False
92.074, 104.681, 2.429, 55.793 False
92.077, 104.600, 2.429, 55.826 False
92.081, 104.519, 2.429, 55.859 False
92.084, 104.438, 2.429, 55.892 False
92.088, 104.357, 2.430, 55.925 False
92.091, 104.276, 2.430, 55.958 False
92.095, 104.195, 2.430, 55.991 False
92.098, 104.114, 2.430, 56.024 False
92.102, 104.033, 2.430, 56.057 False
92.105, 103.952, 2.431, 56.090 False
92.109, 103.871, 2.431, 56.123 False
92.112, 103.791, 2.431, 56.156 False
92.116, 103.710, 2.431, 56.189 False
92.119, 103.629, 2.431, 56.222 False
92.122, 103.548, 2.432, 56.255 False
92.126, 103.467, 2.432, 56.288 False
92.129, 103.386, 2.432, 56.321 False
92.133, 103.305, 2.432, 56.354 False
92.136, 103.224, 2.432, 56.387 False
92.139, 103.143, 2.433, 56.420 False
92.143, 103.062, 2.433, 56.453 False
92.146, 102.981, 2.433, 56.486 False
92.149, 102.900, 2.433, 56.519 False
92.153, 102.818, 2.433, 56.552 False
92.156, 102.737, 2.434, 56.585 False
92.159, 102.656, 2.434, 56.618 False
92.162, 102.575, 2.434, 56.651 False
92.166, 102.494, 2.434, 56.684 False
92.169, 102.413, 2.434, 56.717 False
92.172, 102.332, 2.435, 56.750 False
92.175, 102.251, 2.435, 56.783 False
92.178, 102.170, 2.435, 56.816 False
92.182, 102.089, 2.435, 56.849 False
92.185, 102.008, 2.435, 56.882 False
92.188, 101.926, 2.435, 56.915 False
92.191, 101.845, 2.436, 56.948 False
92.194, 101.764, 2.436, 56.981 False
92.197, 101.683, 2.436, 57.014 False
92.200, 101.602, 2.436, 57.047 False
92.203, 101.521, 2.436, 57.080 False
92.206, 101.440, 2.437, 57.113 False
92.209, 101.358, 2.437, 57.146 False
92.212, 101.277, 2.437, 57.179 False
92.215, 101.196, 2.437, 57.212 False
92.218, 101.115, 2.437, 57.245 False
92.221, 101.034, 2.437, 57.278 False
92.224, 100.953, 2.438, 57.311 False
92.227, 100.871, 2.438, 57.344 False
92.230, 100.790, 2.438, 57.377 False
92.233, 100.709, 2.438, 57.410 False
92.236, 100.628, 2.438, 57.443 False
92.238, 100.546, 2.439, 57.476 False
92.241, 100.465, 2.439, 57.509 False
92.244, 100.384, 2.439, 57.542 False
92.247, 100.303, 2.439, 57.575 False
92.249, 100.221, 2.439, 57.608 False
92.252, 100.140, 2.439, 57.641 False
92.255, 100.059, 2.440, 57.674 False
92.258, 99.978, 2.440, 57.707 False
92.260, 99.896, 2.440, 57.740 False
92.263, 99.815, 2.440, 57.773 False
92.266, 99.734, 2.440, 57.806 False
92.268, 99.652, 2.440, 57.839 False
92.271, 99.571, 2.441, 57.872 False
92.274, 99.490, 2.441, 57.905 False
92.276, 99.408, 2.441, 57.938 False
92.279, 99.327, 2.441, 57.971 False
92.281, 99.246, 2.441, 58.004 False
92.284, 99.164, 2.442, 58.037 False
92.286, 99.083, 2.442, 58.070 False
92.289, 99.002, 2.442, 58.103 False
92.291, 98.920, 2.442, 58.136 False
92.294, 98.839, 2.442, 58.169 False
92.296, 98.758, 2.442, 58.202 False
92.298, 98.676, 2.443, 58.235 False
92.301, 98.595, 2.443, 58.268 False
92.303, 98.513, 2.443, 58.301 False
92.305, 98.432, 2.443, 58.334 False
92.308, 98.351, 2.443, 58.367 False
92.310, 98.269, 2.443, 58.400 False
92.312, 98.188, 2.444, 58.433 False
92.314, 98.106, 2.444, 58.466 False
92.317, 98.025, 2.444, 58.499 False
92.319, 97.944, 2.444, 58.532 False
92.321, 97.862, 2.444, 58.565 False
92.323, 97.781, 2.444, 58.598 False
92.325, 97.699, 2.444, 58.631 False
92.327, 97.618, 2.445, 58.664 False
92.329, 97.536, 2.445, 58.697 False
92.331, 97.455, 2.445, 58.730 False
92.333, 97.373, 2.445, 58.763 False
92.335, 97.292, 2.445, 58.796 False
92.337, 97.210, 2.445, 58.829 False
92.339, 97.129, 2.446, 58.862 False
92.341, 97.047, 2.446, 58.895 False
92.343, 96.966, 2.446, 58.928 False
92.345, 96.884, 2.446, 58.961 False
92.347, 96.803, 2.446, 58.994 False
92.349, 96.721, 2.446, 59.027 False
92.350, 96.640, 2.446, 59.060 False
92.352, 96.558, 2.447, 59.093 False
92.354, 96.477, 2.447, 59.126 False
92.356, 96.395, 2.447, 59.159 False
92.357, 96.314, 2.447, 59.192 False
92.359, 96.232, 2.447, 59.225 False
92.360, 96.150, 2.447, 59.258 False
92.362, 96.069, 2.448, 59.291 False
92.364, 95.987, 2.448, 59.324 False
92.365, 95.906, 2.448, 59.357 False
92.367, 95.824, 2.448, 59.390 False
92.368, 95.743, 2.448, 59.423 False
92.370, 95.661, 2.448, 59.456 False
92.371, 95.579, 2.448, 59.489 False
92.372, 95.498, 2.449, 59.522 False
92.374, 95.416, 2.449, 59.555 False
92.375, 95.334, 2.449, 59.588 False
92.376, 95.253, 2.449, 59.621 False
92.378, 95.171, 2.449, 59.654 False
92.379, 95.090, 2.449, 59.687 False
92.380, 95.008, 2.449, 59.720 False
92.381, 94.926, 2.450, 59.753 False
92.382, 94.845, 2.450, 59.786 False
92.384, 94.763, 2.450, 59.819 False
92.385, 94.681, 2.450, 59.852 False
92.386, 94.600, 2.450, 59.885 False
92.387, 94.518, 2.450, 59.918 False
92.388, 94.436, 2.451, 59.951 False
92.389, 94.355, 2.451, 59.984 False
92.390, 94.273, 2.451, 60.017 False
92.391, 94.191, 2.451, 60.050 False
92.392, 94.110, 2.451, 60.083 False
92.392, 94.028, 2.451, 60.116 False
92.393, 93.946, 2.451, 60.149 False
92.394, 93.864, 2.451, 60.182 False
92.395, 93.783, 2.452, 60.215 False
92.395, 93.701, 2.452, 60.248 False
92.396, 93.619, 2.452, 60.281 False
92.397, 93.538, 2.452, 60.314 False
92.398, 93.456, 2.452, 60.347 False
92.398, 93.374, 2.452, 60.380 False
92.399, 93.292, 2.452, 60.413 False
92.399, 93.211, 2.453, 60.446 False
92.400, 93.129, 2.453, 60.479 False
92.400, 93.047, 2.453, 60.512 False
92.401, 92.965, 2.453, 60.545 False
92.401, 92.884, 2.453, 60.578 False
92.401, 92.802, 2.453, 60.611 False
92.401, 92.720, 2.453, 60.644 False
92.402, 92.638, 2.454, 60.677 False
92.402, 92.556, 2.454, 60.710 False
92.402, 92.475, 2.454, 60.743 False
92.402, 92.393, 2.454, 60.776 False
92.403, 92.311, 2.454, 60.809 False
92.403, 92.229, 2.454, 60.842 False
92.403, 92.147, 2.454, 60.875 False
92.403, 92.066, 2.454, 60.908 False
92.403, 91.984, 2.455, 60.941 False
92.403, 91.902, 2.455, 60.974 False
92.403, 91.820, 2.455, 61.007 False
92.402, 91.738, 2.455, 61.040 False
92.402, 91.656, 2.455, 61.073 False
92.402, 91.575, 2.455, 61.106 False
92.402, 91.493, 2.455, 61.139 False
92.402, 91.411, 2.455, 61.172 False
92.401, 91.329, 2.456, 61.205 False
92.401, 91.247, 2.456, 61.238 False
92.401, 91.165, 2.456, 61.271 False
92.400, 91.083, 2.456, 61.304 False
92.400, 91.002, 2.456, 61.337 False
92.399, 90.920, 2.456, 61.370 False
92.399, 90.838, 2.456, 61.403 False
92.398, 90.756, 2.456, 61.436 False
92.397, 90.674, 2.457, 61.469 False
92.396, 90.592, 2.457, 61.502 False
92.395, 90.510, 2.457, 61.535 False
92.394, 90.428, 2.457, 61.568 False
92.394, 90.346, 2.457, 61.601 False
92.393, 90.265, 2.457, 61.634 False
92.392, 90.183, 2.457, 61.667 False
92.391, 90.101, 2.457, 61.700 False
92.390, 90.019, 2.458, 61.733 False
92.389, 89.937, 2.458, 61.766 False
92.388, 89.855, 2.458, 61.799 False
92.386, 89.773, 2.458, 61.832 False
92.385, 89.691, 2.458, 61.865 False
92.384, 89.609, 2.458, 61.898 False
92.383, 89.527, 2.458, 61.931 False
92.382, 89.445, 2.458, 61.964 False
92.381, 89.363, 2.459, 61.997 False
92.379, 89.281, 2.459, 62.030 False
92.378, 89.199, 2.459, 62.063 False
92.377, 89.117, 2.459, 62.096 False
92.375, 89.036, 2.459, 62.129 False
92.374, 88.954, 2.459, 62.162 False
92.373, 88.872, 2.459, 62.195 False
92.371, 88.790, 2.459, 62.228 False
92.370, 88.708, 2.460, 62.261 False
